Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4191713448168948,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Happy Number,96.5,0.5763517491939257,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Evaluate Division,90.1,0.6279830074233035,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,71.9,0.5315760038249351,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Best Time to Buy and Sell Stock,61.0,0.5482909252271032,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Path with Maximum Probability,56.8,0.6529125317107782,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Group Anagrams,51.5,0.7043771118593953,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximize Greatness of an Array,44.0,0.5886807414015264,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Valid Anagram,44.0,0.6622771215128941,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Boundary of Binary Tree,44.0,0.46851359360515477,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Coin Change,44.0,0.4591462036485731,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Generate Parentheses,44.0,0.766193380199618,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,44.0,0.3537826473549146,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Profit From Trading Stocks,44.0,0.4636665159053219,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
