Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5788773421607102,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Valid Parentheses,98.3,0.4216026768861743,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Evaluate Division,88.3,0.6298827098701412,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,71.9,0.5322423846815729,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
HARD,Find the Maximum Sum of Node Values,71.9,0.651969048928958,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Maximum Subtree of the Same Color,71.9,0.5674105778049526,https://leetcode.com/problems/maximum-subtree-of-the-same-color,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Group Anagrams,59.0,0.7072453287209011,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,59.0,0.550662989666977,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Path with Maximum Probability,54.8,0.6528743572031622,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Maximum Profit From Trading Stocks,49.4,0.4647922726130202,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Number of Islands,41.9,0.6206997281000329,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Anagram,41.9,0.6647156637621384,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Coin Change,41.9,0.4623414438557569,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Generate Parentheses,41.9,0.7691599960767387,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximize Greatness of an Array,41.9,0.5817020965204347,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Boundary of Binary Tree,41.9,0.4703215735995072,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,41.9,0.3564890507599333,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
