Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.42023683118936994,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Happy Number,100.0,0.5773629612304118,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Evaluate Division,89.0,0.6288201964988847,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,72.5,0.5318743635661365,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
HARD,Find the Maximum Sum of Node Values,72.5,0.652126732250547,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Maximum Subtree of the Same Color,72.5,0.5668316831683168,https://leetcode.com/problems/maximum-subtree-of-the-same-color,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Group Anagrams,59.5,0.7056700683870843,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,59.5,0.5492494409735325,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Path with Maximum Probability,55.3,0.652926516620619,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Maximum Profit From Trading Stocks,49.9,0.46362797564126224,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Number of Islands,42.3,0.6186222260163989,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Anagram,42.3,0.6633041216009619,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Coin Change,42.3,0.46046415871156937,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Generate Parentheses,42.3,0.7675051099881713,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximize Greatness of an Array,42.3,0.5798680432757211,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Boundary of Binary Tree,42.3,0.46929710744051034,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,42.3,0.3549116060395552,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
