Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.4153892615260819,https://leetcode.com/problems/valid-parentheses
EASY,Happy Number,97.4,0.5727308132399085,https://leetcode.com/problems/happy-number
MEDIUM,Evaluate Division,87.9,0.6253616775418308,https://leetcode.com/problems/evaluate-division
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,71.7,0.5309194115593246,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
MEDIUM,Maximum Subtree of the Same Color,71.7,0.6264875239923224,https://leetcode.com/problems/maximum-subtree-of-the-same-color
HARD,Find the Maximum Sum of Node Values,71.7,0.6583219280515549,https://leetcode.com/problems/find-the-maximum-sum-of-node-values
EASY,Best Time to Buy and Sell Stock,62.2,0.5452645797988649,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Group Anagrams,54.7,0.6997637451450233,https://leetcode.com/problems/group-anagrams
MEDIUM,Path with Maximum Probability,54.7,0.6535334969349534,https://leetcode.com/problems/path-with-maximum-probability
MEDIUM,Generate Parentheses,41.9,0.7612867219142623,https://leetcode.com/problems/generate-parentheses
MEDIUM,Boundary of Binary Tree,41.9,0.46476830484532156,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Maximize Greatness of an Array,41.9,0.5839763106310214,https://leetcode.com/problems/maximize-greatness-of-an-array
EASY,Valid Anagram,41.9,0.6581708911736687,https://leetcode.com/problems/valid-anagram
MEDIUM,Coin Change,41.9,0.45441088924330936,https://leetcode.com/problems/coin-change
MEDIUM,Maximum Profit From Trading Stocks,41.9,0.45893422079789636,https://leetcode.com/problems/maximum-profit-from-trading-stocks
EASY,Two Sum,41.9,0.5456856421987801,https://leetcode.com/problems/two-sum
