Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.41601171977313955,https://leetcode.com/problems/valid-parentheses
EASY,Happy Number,97.9,0.5733833197095607,https://leetcode.com/problems/happy-number
MEDIUM,Evaluate Division,87.9,0.625857451954251,https://leetcode.com/problems/evaluate-division
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,71.6,0.5309894642456848,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
MEDIUM,Maximum Subtree of the Same Color,71.6,0.6290566037735849,https://leetcode.com/problems/maximum-subtree-of-the-same-color
HARD,Find the Maximum Sum of Node Values,71.6,0.6579585557868066,https://leetcode.com/problems/find-the-maximum-sum-of-node-values
EASY,Best Time to Buy and Sell Stock,62.1,0.5457855060018556,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Group Anagrams,54.6,0.7004739864667681,https://leetcode.com/problems/group-anagrams
MEDIUM,Path with Maximum Probability,54.6,0.653509249237722,https://leetcode.com/problems/path-with-maximum-probability
MEDIUM,Generate Parentheses,41.8,0.7621053635583251,https://leetcode.com/problems/generate-parentheses
MEDIUM,Boundary of Binary Tree,41.8,0.46564614074649346,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Maximize Greatness of an Array,41.8,0.5847755879430275,https://leetcode.com/problems/maximize-greatness-of-an-array
EASY,Valid Anagram,41.8,0.6589749138517572,https://leetcode.com/problems/valid-anagram
MEDIUM,Coin Change,41.8,0.4551650129797492,https://leetcode.com/problems/coin-change
MEDIUM,Maximum Profit From Trading Stocks,41.8,0.46005856991783944,https://leetcode.com/problems/maximum-profit-from-trading-stocks
