Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Happy Number,100.0,0.5798144573851032,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Valid Parentheses,96.0,0.4224539609693976,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Evaluate Division,84.5,0.6307171808317085,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Find the Maximum Sum of Node Values,73.4,0.6984958269318606,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,71.7,0.5323463242931935,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Maximum Subtree of the Same Color,71.7,0.5687462144155058,https://leetcode.com/problems/maximum-subtree-of-the-same-color,"Array, Dynamic Programming, Tree, Depth-First Search"
MEDIUM,Group Anagrams,58.8,0.7083635143872477,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,58.8,0.5515737846724936,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Path with Maximum Probability,49.4,0.6529552570698262,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Maximum Profit From Trading Stocks,49.4,0.464664932142606,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Number of Islands,41.9,0.6219962993053662,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Anagram,41.9,0.6657021193030768,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Coin Change,41.9,0.4636550164842279,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Generate Parentheses,41.9,0.7702801431399273,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximize Greatness of an Array,41.9,0.584339303088177,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Boundary of Binary Tree,41.9,0.471051771764636,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,41.9,0.3574444567485585,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
