Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4173946941465062,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Happy Number,98.7,0.5746144246584552,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Evaluate Division,88.6,0.6267565097809095,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,72.2,0.5312444951361469,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Maximum Subtree of the Same Color,72.2,0.5588815789473685,https://leetcode.com/problems/maximum-subtree-of-the-same-color,"Array, Dynamic Programming, Tree, Depth-First Search"
HARD,Find the Maximum Sum of Node Values,72.2,0.657064101178251,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
EASY,Best Time to Buy and Sell Stock,62.6,0.5468398209143134,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,55.1,0.7021297968859372,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Path with Maximum Probability,55.1,0.6532864043193527,https://leetcode.com/problems/path-with-maximum-probability,"Array, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Maximum Profit From Trading Stocks,49.7,0.46163566718003396,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Generate Parentheses,42.1,0.7639658217728531,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Boundary of Binary Tree,42.1,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximize Greatness of an Array,42.1,0.5857119622672197,https://leetcode.com/problems/maximize-greatness-of-an-array,"Array, Two Pointers, Greedy, Sorting"
EASY,Valid Anagram,42.1,0.6604130688776756,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Coin Change,42.1,0.4567936118427942,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Number of Islands,42.1,0.6142362233276016,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
