Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.5278817094453667,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Trapping Rain Water,100.0,0.649501837566537,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,97.9,0.7083632887882864,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,97.9,0.4224530723797136,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Number of Distinct Roll Sequences,93.0,0.5722060957910015,https://leetcode.com/problems/number-of-distinct-roll-sequences,"Dynamic Programming, Memoization"
MEDIUM,Lexicographically Smallest String After Operations With Constraint,93.0,0.6220436799818944,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint,"String, Greedy"
HARD,Find Minimum Diameter After Merging Two Trees,93.0,0.5743540934281021,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,"Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,LRU Cache,93.0,0.4507745480288218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Generate Parentheses,90.2,0.7702808097039054,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,87.1,0.36821925999638006,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Design HashMap,79.4,0.6587354202388773,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Move Zeroes,79.4,0.6276416881628842,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Zigzag Conversion,79.4,0.5146477201151374,https://leetcode.com/problems/zigzag-conversion,String
EASY,Best Time to Buy and Sell Stock,79.4,0.5515731382145566,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,74.5,0.6790762270979417,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Daily Temperatures,74.5,0.6729781447764451,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximal Square,74.5,0.486496714980871,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Two Sum,74.5,0.5568021822325822,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,74.5,0.4929252719289677,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Container With Most Water,74.5,0.5768097685449881,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Validate Binary Search Tree,68.6,0.34303393983324854,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,68.6,0.42739886043118724,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,LFU Cache,68.6,0.4643812668357078,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Median of Two Sorted Arrays,68.6,0.4365011418463522,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Palindromic Substring,68.6,0.3574430075004836,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,68.6,0.5795976221344984,https://leetcode.com/problems/string-compression,"Two Pointers, String"
HARD,First Missing Positive,68.6,0.4100761802683148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Pacific Atlantic Water Flow,68.6,0.5739985665671975,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Maximum Product Subarray,68.6,0.3486281929990539,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Reverse Linked List,68.6,0.7910863702559198,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Islands,68.6,0.6219961808588429,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Valid Parenthesis String,61.0,0.3884085646531395,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
EASY,First Unique Character in a String,61.0,0.6360305855689714,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Validate IP Address,61.0,0.27796853848947534,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Reverse Words in a String II,61.0,0.5601908797599191,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
MEDIUM,Binary Tree Right Side View,61.0,0.6680527536621926,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Top K Frequent Words,61.0,0.5922228579819635,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Number of Distinct Substrings in a String,61.0,0.6453109575518262,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Set Matrix Zeroes,61.0,0.6055620340915322,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Asteroid Collision,61.0,0.4540687264232324,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Number of Visible People in a Queue,61.0,0.7126058284733836,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Meeting Rooms II,61.0,0.52116793694183,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Fraction to Recurring Decimal,61.0,0.2617210251182006,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,61.0,0.5204000841713547,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,61.0,0.4704922926492049,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Sum Root to Leaf Numbers,61.0,0.6843017741454807,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Vowels of All Substrings,61.0,0.5468243681140635,https://leetcode.com/problems/vowels-of-all-substrings,"Math, String, Dynamic Programming, Combinatorics"
MEDIUM,Largest Number,61.0,0.4119505704339157,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Jump Game,50.3,0.39401288593097866,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,50.3,0.3809074035724377,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Sliding Window Maximum,50.3,0.4753673005889086,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.3,0.4669658451081645,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,House Robber,50.3,0.5224412497805926,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Target Sum,50.3,0.5066257161000144,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
MEDIUM,3Sum,50.3,0.36956221033376074,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,50.3,0.637300682259012,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Palindrome Linked List,50.3,0.557152526094604,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
