Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.522996242550612,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,96.0,0.41739421137008953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,96.0,0.7021304257696123,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,93.7,0.6412323114513283,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Find Minimum Diameter After Merging Two Trees,91.3,0.5797775805690804,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,"Tree, Depth-First Search, Breadth-First Search, Graph"
HARD,Number of Distinct Roll Sequences,91.3,0.5723234892374358,https://leetcode.com/problems/number-of-distinct-roll-sequences,"Dynamic Programming, Memoization"
MEDIUM,Lexicographically Smallest String After Operations With Constraint,91.3,0.6333349141610547,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint,"String, Greedy"
MEDIUM,LRU Cache,88.5,0.4426521609799805,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Generate Parentheses,82.0,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,82.0,0.3620166664341066,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,82.0,0.5468399829437405,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,78.0,0.5490432588928323,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,78.0,0.4869510198965237,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Move Zeroes,73.3,0.6247985063473217,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Maximal Square,73.3,0.48086980268997065,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Design HashMap,73.3,0.6565196199900472,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Zigzag Conversion,73.3,0.5060170900514248,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Search in Rotated Sorted Array,73.3,0.4221769000249593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,67.5,0.5164879177903262,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,First Missing Positive,67.5,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Daily Temperatures,67.5,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,67.5,0.4274725876636879,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,LFU Cache,67.5,0.45696485536329523,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Palindromic Substring,67.5,0.3518927263581028,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,String Compression,67.5,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,67.5,0.6142359537294844,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Kth Largest Element in an Array,67.5,0.6752757119439274,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Pacific Atlantic Water Flow,67.5,0.5678523585288625,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Validate Binary Search Tree,67.5,0.3390025519191658,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Number of Visible People in a Queue,60.1,0.7035523296467368,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Meeting Rooms II,60.1,0.5187225957473671,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Number of Distinct Substrings in a String,60.1,0.644835485214494,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Top K Frequent Words,60.1,0.5884870501118588,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Valid Parenthesis String,60.1,0.385657565387521,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Reverse Words in a String II,60.1,0.5570780564630543,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
MEDIUM,Validate IP Address,60.1,0.2767371962938175,https://leetcode.com/problems/validate-ip-address,String
EASY,First Unique Character in a String,60.1,0.6313301653690557,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Binary Tree Right Side View,60.1,0.6531778115418159,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Vowels of All Substrings,60.1,0.5435262423317861,https://leetcode.com/problems/vowels-of-all-substrings,"Math, String, Dynamic Programming, Combinatorics"
MEDIUM,3Sum,60.1,0.3627882955836295,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Product Subarray,60.1,0.344588476294285,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,60.1,0.4725512418704121,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Fraction to Recurring Decimal,60.1,0.25815278859929125,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Largest Number,60.1,0.40754299250405296,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Sum Root to Leaf Numbers,60.1,0.6772351963642655,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
EASY,Reverse Linked List,60.1,0.7852420097121275,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Reverse Words in a String,49.8,0.4959198546208791,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Rotting Oranges,49.8,0.5584685394747462,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Amount of Time for Binary Tree to Be Infected,49.8,0.6311163866519782,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",49.8,0.3635448103176224,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,House Robber,49.8,0.5192204549319122,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,49.8,0.5874369104799765,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Minimum One Bit Operations to Make Integers Zero,49.8,0.7357393281849623,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
MEDIUM,Rotate Array,49.8,0.4233816578409775,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Excel Sheet Column Title,49.8,0.4273381018304876,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Letter Combinations of a Phone Number,49.8,0.6290671944804084,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Sliding Window Maximum,49.8,0.47190777238892,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Palindrome Linked List,49.8,0.5500594140982903,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
