Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6510199452828925,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Subarray Product Less Than K,100.0,0.5285344933981581,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,97.9,0.42322841550192813,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,97.9,0.7092883921583564,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,95.5,0.45214657480224024,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Lexicographically Smallest String After Operations With Constraint,93.0,0.6227321960465746,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint,"String, Greedy"
MEDIUM,Generate Parentheses,93.0,0.7713287456277772,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Number of Distinct Roll Sequences,93.0,0.5732509917057339,https://leetcode.com/problems/number-of-distinct-roll-sequences,"Dynamic Programming, Memoization"
HARD,Find Minimum Diameter After Merging Two Trees,93.0,0.5738039227667114,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,"Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest Substring Without Repeating Characters,87.0,0.3693616686764883,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,79.4,0.5525962767056939,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Move Zeroes,79.4,0.6280403369085903,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Zigzag Conversion,79.4,0.5160679330514855,https://leetcode.com/problems/zigzag-conversion,String
EASY,Design HashMap,79.4,0.658939347368503,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Merge Intervals,79.4,0.49395238677841924,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Daily Temperatures,74.5,0.6736502832589849,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximal Square,74.5,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Kth Largest Element in an Array,74.5,0.6797703525274048,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Two Sum,74.5,0.5577699916131443,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,74.5,0.5778282666830817,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,First Missing Positive,74.5,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Number of Islands,68.6,0.6232001537472125,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,68.6,0.3584611319731286,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,68.6,0.43814584290173053,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Search in Rotated Sorted Array,68.6,0.4283722142038899,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Pacific Atlantic Water Flow,68.6,0.5753384405299414,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Words,68.6,0.592771943363307,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Reverse Linked List,68.6,0.7920657527486747,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,LFU Cache,68.6,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Maximum Product Subarray,68.6,0.3494166666314909,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,68.6,0.3438041884056864,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,String Compression,68.6,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Set Matrix Zeroes,60.9,0.6070888278303417,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Number of Visible People in a Queue,60.9,0.7129656877170266,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Validate IP Address,60.9,0.27817524620453365,https://leetcode.com/problems/validate-ip-address,String
EASY,First Unique Character in a String,60.9,0.6369549089916232,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Number of Distinct Substrings in a String,60.9,0.6454241948153967,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Binary Tree Right Side View,60.9,0.6704260063500933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Consecutive Sequence,60.9,0.47040838765712195,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Asteroid Collision,60.9,0.4550058166209298,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Sum Root to Leaf Numbers,60.9,0.6852766474190511,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Fraction to Recurring Decimal,60.9,0.2622353839768554,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Vowels of All Substrings,60.9,0.5470363931216854,https://leetcode.com/problems/vowels-of-all-substrings,"Math, String, Dynamic Programming, Combinatorics"
MEDIUM,Meeting Rooms II,60.9,0.5214173911925731,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Reverse Words in a String II,60.9,0.5606506783257249,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
MEDIUM,Maximum Subarray,60.9,0.5209980487725024,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Largest Number,60.9,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Valid Parenthesis String,60.9,0.3890921256640523,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,House Robber,50.3,0.5230498170963667,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,50.3,0.638575637735969,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Number of Distinct Islands,50.3,0.6225551999482754,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
EASY,Palindrome Linked List,50.3,0.5585945204707473,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,4Sum,50.3,0.3821908823910382,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Basic Calculator II,50.3,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Combination Sum,50.3,0.7467471634661584,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Time Needed to Rearrange a Binary String,50.3,0.5155956910874109,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
MEDIUM,Subarray Sum Equals K,50.3,0.4547620144808089,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Next Permutation,50.3,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Gas Station,50.3,0.4638362080309398,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Jump Game,50.3,0.39479233995926627,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find Peak Element,50.3,0.4650921984332019,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Target Sum,50.3,0.5076659483819916,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
MEDIUM,Single Element in a Sorted Array,50.3,0.5920699695159606,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Sliding Window Maximum,50.3,0.4760415445472158,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.3,0.6168287046375325,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Amount of Time for Binary Tree to Be Infected,50.3,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Coin Change,50.3,0.4649548561668961,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Valid Palindrome,50.3,0.5096352873238165,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Word Break II,50.3,0.5364546303753539,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Merge Sorted Array,50.3,0.5291953057434996,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Minimum in Rotated Sorted Array,50.3,0.5264825852815112,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Implement Trie (Prefix Tree),50.3,0.6793476066937868,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Permutations,50.3,0.8066012451560871,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.3,0.46828796326153027,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,50.3,0.3707096014078555,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",50.3,0.37023201698953384,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Search Suggestions System,50.3,0.6505016472618937,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Partition Equal Subset Sum,50.3,0.48443837096843656,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
HARD,Minimum Number of Taps to Open to Water a Garden,50.3,0.5071699895141073,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Populating Next Right Pointers in Each Node,50.3,0.6544149639689759,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,50.3,0.5661841837717154,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Rotate Array,50.3,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Minimum One Bit Operations to Make Integers Zero,50.3,0.73240710674027,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
MEDIUM,Check if a Parentheses String Can Be Valid,50.3,0.44858593577735023,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,"String, Stack, Greedy"
