Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.5255523271989709,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,100.0,0.4202357000575201,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,100.0,0.7056676548159292,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,97.9,0.645647772319481,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Find Minimum Diameter After Merging Two Trees,93.0,0.5756534293762702,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,"Tree, Depth-First Search, Breadth-First Search, Graph"
HARD,Number of Distinct Roll Sequences,93.0,0.5706141963957337,https://leetcode.com/problems/number-of-distinct-roll-sequences,"Dynamic Programming, Memoization"
MEDIUM,Lexicographically Smallest String After Operations With Constraint,93.0,0.6206786317760424,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint,"String, Greedy"
MEDIUM,Generate Parentheses,90.2,0.7675045718421544,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,LRU Cache,90.2,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,87.1,0.3654389447522612,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Move Zeroes,79.5,0.6264096727568569,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,79.5,0.5492506011604227,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Design HashMap,79.5,0.6570214536637671,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Daily Temperatures,74.6,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximal Square,74.6,0.48412090664804386,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Kth Largest Element in an Array,74.6,0.6774059130033615,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Two Sum,74.6,0.5533853212648807,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,74.6,0.49027491320879885,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Zigzag Conversion,74.6,0.510726482426252,https://leetcode.com/problems/zigzag-conversion,String
HARD,Median of Two Sorted Arrays,74.6,0.4323429279716802,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Number of Islands,68.7,0.618623558388,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,String Compression,68.7,0.575886003672713,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Validate Binary Search Tree,68.7,0.341179298501518,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,LFU Cache,68.7,0.4607467170306805,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Pacific Atlantic Water Flow,68.7,0.5711306074175031,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,68.7,0.35490996670471103,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,68.7,0.42507798429287297,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Product Subarray,68.7,0.34670083335975277,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Meeting Rooms II,61.1,0.5200587004980035,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Number of Visible People in a Queue,61.1,0.7073950514317486,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Top K Frequent Words,61.1,0.5904271630106127,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Container With Most Water,61.1,0.5740096474986166,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Binary Tree Right Side View,61.1,0.6618829610248674,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,First Unique Character in a String,61.1,0.6339023611172179,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,First Missing Positive,61.1,0.40800667393604256,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Validate IP Address,61.1,0.2772515119293386,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Number of Distinct Substrings in a String,61.1,0.6438892846239951,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
EASY,Reverse Linked List,61.1,0.788495668988901,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Largest Number,61.1,0.4099589116382131,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Fraction to Recurring Decimal,61.1,0.2600677074393394,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
