Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,String Compression,100.0,0.5672155982904361,https://leetcode.com/problems/string-compression
MEDIUM,LRU Cache,91.6,0.4397803120845708,https://leetcode.com/problems/lru-cache
MEDIUM,Reverse Words in a String II,91.6,0.5558529849160825,https://leetcode.com/problems/reverse-words-in-a-string-ii
HARD,LFU Cache,91.6,0.4546345668090843,https://leetcode.com/problems/lfu-cache
MEDIUM,Longest Substring Without Repeating Characters,79.8,0.3597421884243886,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Lexicographically Smallest String After Operations With Constraint,79.8,0.6328712490690244,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint
HARD,Number of Distinct Roll Sequences,79.8,0.5716887099865823,https://leetcode.com/problems/number-of-distinct-roll-sequences
HARD,Find Minimum Diameter After Merging Two Trees,79.8,0.5802480142648727,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees
MEDIUM,Number of Islands,79.8,0.6112263529323929,https://leetcode.com/problems/number-of-islands
MEDIUM,Kth Largest Element in an Array,79.8,0.6738410214002496,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Move Zeroes,79.8,0.6237765580217175,https://leetcode.com/problems/move-zeroes
HARD,Minimum One Bit Operations to Make Integers Zero,79.8,0.7357507392921874,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero
EASY,Two Sum,79.8,0.5456840130070603,https://leetcode.com/problems/two-sum
MEDIUM,"Pow(x, n)",79.8,0.361448393841475,https://leetcode.com/problems/powx-n
MEDIUM,Amount of Time for Binary Tree to Be Infected,79.8,0.6289680633804288,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
MEDIUM,Time Needed to Rearrange a Binary String,79.8,0.5128073478236066,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string
