Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.575886003672713,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,LRU Cache,91.5,0.44717787125436975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Kth Largest Element in an Array,91.5,0.6774060705217805,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Move Zeroes,79.6,0.6264096727568569,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Minimum One Bit Operations to Make Integers Zero,79.6,0.7328129023197023,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
HARD,LFU Cache,79.6,0.4607467170306805,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,"Pow(x, n)",79.6,0.36694836306131146,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Amount of Time for Binary Tree to Be Infected,79.6,0.6328193512106304,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Sliding Window Maximum,79.6,0.47366777824527184,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Binary Tree Right Side View,79.6,0.6618829610248674,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,First Missing Positive,79.6,0.40800667393604256,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,4Sum,79.6,0.378070987961473,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Distinct Islands,79.6,0.6204397983648693,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Next Permutation,79.6,0.4258661786515415,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Gas Station,79.6,0.4609962473377557,https://leetcode.com/problems/gas-station,"Array, Greedy"
