Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Container With Most Water,100.0,0.5778282666830817,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Binary Tree Right Side View,87.3,0.6704260063500933,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,First Missing Positive,87.3,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Number of Distinct Islands,87.3,0.6225551999482754,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Next Permutation,87.3,0.4305775328017951,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Trapping Rain Water,87.3,0.6510199452828925,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Check if a Parentheses String Can Be Valid,87.3,0.44858593577735023,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid,"String, Stack, Greedy"
MEDIUM,LRU Cache,87.3,0.45214645870656,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,87.3,0.49395238677841924,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Generate Parentheses,87.3,0.7713287456277772,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
