Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,LRU Cache,91.7,0.4426521609799805,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reverse Words in a String II,91.7,0.5570780564630543,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
HARD,LFU Cache,91.7,0.45696485536329523,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,80.0,0.3620166664341066,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,80.0,0.6752757965994947,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Move Zeroes,80.0,0.6247985063473217,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
HARD,Minimum One Bit Operations to Make Integers Zero,80.0,0.7357393281849623,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero,"Dynamic Programming, Bit Manipulation, Memoization"
EASY,Two Sum,80.0,0.5490432435656709,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,"Pow(x, n)",80.0,0.3635448103176224,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Amount of Time for Binary Tree to Be Infected,80.0,0.6311163866519782,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Time Needed to Rearrange a Binary String,80.0,0.5142082947238368,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
HARD,Sliding Window Maximum,80.0,0.47190777238892,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Binary Tree Right Side View,80.0,0.6531778115418159,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,First Missing Positive,80.0,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,4Sum,80.0,0.37474945326614045,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
