Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.522996242550612,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,96.1,0.41739421137008953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,96.1,0.7021304257696123,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,93.9,0.6412323114513283,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,82.6,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Best Time to Buy and Sell Stock,78.7,0.5468399829437405,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,78.7,0.4426521609799805,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,78.7,0.4869510198965237,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Design HashMap,74.2,0.6565196199900472,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Zigzag Conversion,74.2,0.5060170900514248,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Longest Substring Without Repeating Characters,74.2,0.3620166664341066,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,74.2,0.4221769000249593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Two Sum,68.6,0.5490432588928323,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximal Square,68.6,0.48086980268997065,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,68.6,0.6142359537294844,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Validate Binary Search Tree,68.6,0.3390025519191658,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Meeting Rooms II,61.4,0.5187225957473671,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Median of Two Sorted Arrays,61.4,0.4274725876636879,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Number of Distinct Substrings in a String,61.4,0.644835485214494,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Daily Temperatures,61.4,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,61.4,0.3518927263581028,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Valid Parenthesis String,61.4,0.385657565387521,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Sum Root to Leaf Numbers,61.4,0.6772351963642655,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Validate IP Address,61.4,0.2767371962938175,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Longest Consecutive Sequence,61.4,0.4725512418704121,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,First Unique Character in a String,61.4,0.6313301653690557,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Move Zeroes,61.4,0.6247985063473217,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,61.4,0.3627882955836295,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Pacific Atlantic Water Flow,61.4,0.5678523585288625,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Words,61.4,0.5884870501118588,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Largest Number,61.4,0.40754299250405296,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Fraction to Recurring Decimal,61.4,0.25815278859929125,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Maximum Subarray,61.4,0.5164879177903262,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximum Product Subarray,61.4,0.344588476294285,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Vowels of All Substrings,61.4,0.5435262423317861,https://leetcode.com/problems/vowels-of-all-substrings,"Math, String, Dynamic Programming, Combinatorics"
HARD,Number of Visible People in a Queue,51.4,0.7035523296467368,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.4,0.4601850822015049,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Product of Array Except Self,51.4,0.6731221721996945,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Rotting Oranges,51.4,0.5584685394747462,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,First Missing Positive,51.4,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Populating Next Right Pointers in Each Node,51.4,0.6468194217008509,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,House Robber,51.4,0.5192204549319122,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
