Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.5245666557094227,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,96.1,0.41916990212795857,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,96.1,0.704376671449733,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,93.9,0.6439797821611234,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,86.0,0.7661920729395902,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,78.7,0.3641857346010369,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,78.7,0.44550551769176105,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,74.2,0.5482909156900423,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Design HashMap,74.2,0.6569344538493357,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Zigzag Conversion,74.2,0.5090909366755217,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Merge Intervals,74.2,0.48881507335943264,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Daily Temperatures,68.6,0.6702607043314479,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Maximal Square,68.6,0.48309930648140226,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Number of Islands,68.6,0.6170176396279056,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,68.6,0.5518541743980457,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Validate Binary Search Tree,68.6,0.34032689821081397,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,68.6,0.42401149257515114,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,First Unique Character in a String,61.4,0.6329361983005805,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Vowels of All Substrings,61.4,0.5452523837085326,https://leetcode.com/problems/vowels-of-all-substrings,"Math, String, Dynamic Programming, Combinatorics"
HARD,Median of Two Sorted Arrays,61.4,0.4306425453703063,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Number of Distinct Substrings in a String,61.4,0.6440041173443131,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string,"String, Trie, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Longest Palindromic Substring,61.4,0.35378186943348633,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Sum Root to Leaf Numbers,61.4,0.6799172163286568,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Valid Parenthesis String,61.4,0.386516635104003,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Meeting Rooms II,61.4,0.5195249088402523,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Validate IP Address,61.4,0.27701589865086196,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Pacific Atlantic Water Flow,61.4,0.5701309394966133,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Move Zeroes,61.4,0.6257722863972811,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,3Sum,61.4,0.3653141627786941,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Consecutive Sequence,61.4,0.4715766212818034,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Largest Number,61.4,0.4092245390537022,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Fraction to Recurring Decimal,61.4,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Maximum Product Subarray,61.4,0.34583459265684124,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Top K Frequent Words,61.4,0.5897244768610717,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Maximum Subarray,61.4,0.5179056124587406,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Words in a String II,61.4,0.5581457159711913,https://leetcode.com/problems/reverse-words-in-a-string-ii,"Two Pointers, String"
MEDIUM,House Robber,51.3,0.520237656179437,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Populating Next Right Pointers in Each Node,51.3,0.6493781414881492,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Number of Visible People in a Queue,51.3,0.706022767258514,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
HARD,Number of Distinct Roll Sequences,51.3,0.570959841027774,https://leetcode.com/problems/number-of-distinct-roll-sequences,"Dynamic Programming, Memoization"
MEDIUM,Asteroid Collision,51.3,0.4515098619861038,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Product of Array Except Self,51.3,0.6743173310112073,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Lexicographically Smallest String After Operations With Constraint,51.3,0.6336987719380793,https://leetcode.com/problems/lexicographically-smallest-string-after-operations-with-constraint,"String, Greedy"
MEDIUM,Rotting Oranges,51.3,0.5605293521915092,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Find Minimum Diameter After Merging Two Trees,51.3,0.5790871329824339,https://leetcode.com/problems/find-minimum-diameter-after-merging-two-trees,"Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Set Matrix Zeroes,51.3,0.5906044259548233,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Basic Calculator II,51.3,0.4533787359126478,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.3,0.46241801779260294,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,N-Queens II,51.3,0.7613391207740702,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Coin Change,51.3,0.45914507340627336,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Single Element in a Sorted Array,51.3,0.5915009621772619,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Word Break II,51.3,0.5303690635271375,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Find Minimum in Rotated Sorted Array,51.3,0.5222736672269394,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Min Stack,51.3,0.5599605655346095,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Implement Trie (Prefix Tree),51.3,0.6754072702246403,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Search Suggestions System,51.3,0.6501484321311086,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Partition Equal Subset Sum,51.3,0.4725335921384369,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Container With Most Water,51.3,0.5726804569300529,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
