Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subarray Product Less Than K,100.0,0.5278817094453667,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,97.9,0.4224530615794947,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,95.7,0.7083632887882864,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,95.7,0.649501837566537,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,87.4,0.4507745480288218,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Generate Parentheses,87.4,0.7702808097039054,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,84.0,0.36821925999638006,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,75.3,0.5568022180272637,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Move Zeroes,75.3,0.6276416881628842,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Maximal Square,75.3,0.486496714980871,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Best Time to Buy and Sell Stock,75.3,0.5515730606026883,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Design HashMap,75.3,0.6587354202388773,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Zigzag Conversion,75.3,0.5146477201151374,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Kth Largest Element in an Array,69.5,0.6790762270979417,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Merge Intervals,69.5,0.4929251935566086,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Validate Binary Search Tree,69.5,0.34303393983324854,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,69.5,0.42739886043118724,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,String Compression,69.5,0.5795976221344984,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Daily Temperatures,69.5,0.6729781447764451,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
