Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Snapshot Array,100.0,0.3667695449869167,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Interval List Intersections,82.7,0.7260166664995912,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Basic Calculator II,82.7,0.456284854140283,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Maximum Profit in Job Scheduling,77.8,0.543871077675188,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Guess the Word,77.8,0.37769675233160127,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
HARD,Merge k Sorted Lists,71.5,0.5644407744031077,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Non-overlapping Intervals,71.5,0.5528532302239407,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Remove Sub-Folders from the Filesystem,71.5,0.757077952802929,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
EASY,Transpose Matrix,71.5,0.740944312776293,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
EASY,Image Smoother,62.7,0.682504325098939,https://leetcode.com/problems/image-smoother,"Array, Matrix"
HARD,Basic Calculator III,62.7,0.5231323158343757,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,62.7,0.4493743714736963,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Diameter of Binary Tree,62.7,0.6329999353322843,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Number of 1 Bits,62.7,0.7423212610785829,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Time Based Key-Value Store,62.7,0.49295085143923656,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
