Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Snapshot Array,100.0,0.3673636139262724,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Interval List Intersections,82.7,0.7252977909143407,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Basic Calculator II,82.7,0.4545440691741545,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Maximum Profit in Job Scheduling,77.9,0.5433646155781284,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Guess the Word,77.9,0.3789968984694936,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
HARD,Merge k Sorted Lists,71.6,0.5615802831303978,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Non-overlapping Intervals,71.6,0.5513607395619153,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Remove Sub-Folders from the Filesystem,71.6,0.7570508344470084,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
EASY,Transpose Matrix,71.6,0.7390989698182415,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
EASY,Image Smoother,62.7,0.6816657079034463,https://leetcode.com/problems/image-smoother,"Array, Matrix"
HARD,Basic Calculator III,62.7,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,62.7,0.4471812193071764,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Diameter of Binary Tree,62.7,0.6304825992615558,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Number of 1 Bits,62.7,0.7401980801128513,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
