Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Snapshot Array,100.0,0.366655740635895,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Interval List Intersections,84.6,0.7267728615564074,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Basic Calculator II,84.6,0.45811755825176165,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Guess the Word,79.7,0.37651627943192456,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
HARD,Merge k Sorted Lists,73.3,0.5677425213018046,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Non-overlapping Intervals,73.3,0.5550325870996576,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Maximum Profit in Job Scheduling,73.3,0.5441727193976145,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Transpose Matrix,73.3,0.7432867206392598,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
EASY,Image Smoother,64.3,0.6837229689163258,https://leetcode.com/problems/image-smoother,"Array, Matrix"
MEDIUM,Time Based Key-Value Store,64.3,0.49366391503965124,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Remove Sub-Folders from the Filesystem,64.3,0.7574624821995838,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
HARD,Basic Calculator III,64.3,0.5246933031589953,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,64.3,0.4521483770727891,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Number of 1 Bits,64.3,0.7450480575885099,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
