Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Snapshot Array,100.0,0.3667695449869167,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Interval List Intersections,79.8,0.7260166664995912,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Guess the Word,79.8,0.37769675233160127,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Basic Calculator II,79.8,0.456284854140283,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Merge k Sorted Lists,73.5,0.5644407744031077,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Non-overlapping Intervals,73.5,0.5528532302239407,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Maximum Profit in Job Scheduling,73.5,0.543871077675188,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Image Smoother,64.6,0.682504325098939,https://leetcode.com/problems/image-smoother,"Array, Matrix"
MEDIUM,Time Based Key-Value Store,64.6,0.49295085143923656,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Remove Sub-Folders from the Filesystem,64.6,0.757077952802929,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
HARD,Basic Calculator III,64.6,0.5231323158343757,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
EASY,Transpose Matrix,64.6,0.740944312776293,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
MEDIUM,LRU Cache,64.6,0.4493743714736963,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
