Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.46372173767543035,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,92.5,0.36563095173314475,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
HARD,Burst Balloons,92.5,0.6053181916348715,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Maximum Tastiness of Candy Basket,86.6,0.6524057630684181,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Smallest String With Swaps,86.6,0.5914394351907442,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Simple Bank System,86.6,0.6351038538538538,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.3,0.3716353582174514,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
HARD,Frequencies of Shortest Supersequences,84.3,0.2329282902618518,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
HARD,Smallest Range Covering Elements from K Lists,84.3,0.6980393606084836,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Viewers Turned Streamers,84.3,0.4329896907216495,https://leetcode.com/problems/viewers-turned-streamers,Database
MEDIUM,Maximum Amount of Money Robot Can Earn,84.3,0.2968649542295564,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Find Beautiful Indices in the Given Array II,84.3,0.25753440566749897,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Check if Point Is Reachable,84.3,0.43502660861151426,https://leetcode.com/problems/check-if-point-is-reachable,"Math, Number Theory"
HARD,Trapping Rain Water,78.9,0.6412328147598803,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Remove K Digits,78.9,0.3435624299594843,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
