Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Frog Jump,100.0,0.4632107485205515,https://leetcode.com/problems/frog-jump
MEDIUM,Decoded String at Index,92.6,0.36528865416135486,https://leetcode.com/problems/decoded-string-at-index
HARD,Burst Balloons,92.6,0.6032279930854962,https://leetcode.com/problems/burst-balloons
MEDIUM,Simple Bank System,86.7,0.6364142538975501,https://leetcode.com/problems/simple-bank-system
MEDIUM,Smallest String With Swaps,86.7,0.5895573620692104,https://leetcode.com/problems/smallest-string-with-swaps
MEDIUM,Maximum Tastiness of Candy Basket,86.7,0.6494274664442252,https://leetcode.com/problems/maximum-tastiness-of-candy-basket
HARD,Find Beautiful Indices in the Given Array II,84.4,0.2546797931977101,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii
HARD,Viewers Turned Streamers,84.4,0.4309839738066517,https://leetcode.com/problems/viewers-turned-streamers
HARD,Check if Point Is Reachable,84.4,0.43432901924117906,https://leetcode.com/problems/check-if-point-is-reachable
HARD,Smallest Range Covering Elements from K Lists,84.4,0.69799737528335,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.4,0.3537855333520968,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements
HARD,Split Array Largest Sum,81.9,0.5702330826457679,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Remove K Digits,79.0,0.3422139170559452,https://leetcode.com/problems/remove-k-digits
MEDIUM,Most Stones Removed with Same Row or Column,75.8,0.6211582093712976,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
MEDIUM,Frequency of the Most Frequent Element,75.8,0.4401562384484585,https://leetcode.com/problems/frequency-of-the-most-frequent-element
HARD,Trapping Rain Water,75.8,0.637815660798664,https://leetcode.com/problems/trapping-rain-water
HARD,Maximum Profit in Job Scheduling,72.1,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,House Robber II,67.7,0.4289882066143361,https://leetcode.com/problems/house-robber-ii
MEDIUM,Amount of Time for Binary Tree to Be Infected,67.7,0.6289696129366366,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
HARD,Bus Routes,67.7,0.47166685122929153,https://leetcode.com/problems/bus-routes
MEDIUM,Koko Eating Bananas,67.7,0.4869547145278011,https://leetcode.com/problems/koko-eating-bananas
EASY,Best Time to Buy and Sell Stock,67.7,0.5452640478506332,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,House Robber,67.7,0.5181553231274719,https://leetcode.com/problems/house-robber
HARD,Candy,67.7,0.4413100310094837,https://leetcode.com/problems/candy
MEDIUM,Distribute Coins in Binary Tree,62.3,0.7717928262978319,https://leetcode.com/problems/distribute-coins-in-binary-tree
