Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.46525946564505705,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Burst Balloons,92.5,0.6114122501660296,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,92.5,0.3663489194442651,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
MEDIUM,Maximum Tastiness of Candy Basket,86.6,0.6600008897588754,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Simple Bank System,86.6,0.6144214480371216,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Frequencies of Shortest Supersequences,84.3,0.15614257282431698,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
MEDIUM,Maximum Amount of Money Robot Can Earn,84.3,0.285956496567695,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Check if Point Is Reachable,84.3,0.43404216146552516,https://leetcode.com/problems/check-if-point-is-reachable,"Math, Number Theory"
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.3,0.3138405132905591,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
MEDIUM,Smallest String With Swaps,84.3,0.5935985401130147,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Smallest Range Covering Elements from K Lists,84.3,0.6973603220078439,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Find Beautiful Indices in the Given Array II,84.3,0.2631415808186708,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Viewers Turned Streamers,84.3,0.42944038929440387,https://leetcode.com/problems/viewers-turned-streamers,Database
MEDIUM,Remove K Digits,78.8,0.3481160746764295,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Bus Routes,75.6,0.469605656984599,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Most Stones Removed with Same Row or Column,75.6,0.621543699016599,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Longest Palindromic Substring,71.8,0.35744332469152645,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,71.8,0.6495017924045547,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Maximum Profit in Job Scheduling,67.4,0.543979734425323,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,House Robber,67.4,0.5224403125029314,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Frequency of the Most Frequent Element,67.4,0.440531266538061,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
HARD,Split Array Largest Sum,67.4,0.5792476957528223,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,House Robber II,67.4,0.4347762916487597,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Queue Reconstruction by Height,67.4,0.7413594061827766,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
HARD,Candy,67.4,0.44794054659351823,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.9,0.5671381290844169,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Amount of Time for Binary Tree to Be Infected,61.9,0.6358733790999237,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reachable Nodes In Subdivided Graph,61.9,0.5077738847525496,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
HARD,Sum of Distances in Tree,61.9,0.653154546087064,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Kth Smallest Element in a Sorted Matrix,61.9,0.6350718505700707,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,61.9,0.6025946583454139,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Koko Eating Bananas,61.9,0.4905269581368831,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,IPO,61.9,0.5300661655312818,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Merge Intervals,61.9,0.4929262386346565,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Jump Game II,61.9,0.41424789541216817,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Best Time to Buy and Sell Stock,61.9,0.5515738044939239,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Best Time to Buy and Sell Stock III,54.9,0.5090041091789095,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Split Array into Consecutive Subsequences,54.9,0.5148117842637057,https://leetcode.com/problems/split-array-into-consecutive-subsequences,"Array, Hash Table, Greedy, Heap (Priority Queue)"
MEDIUM,Distribute Coins in Binary Tree,54.9,0.7715095939978813,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Rotting Oranges,54.9,0.5647294569067834,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Word Ladder,54.9,0.4262852600197068,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,House Robber III,54.9,0.5489905656132351,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Accounts Merge,54.9,0.5941639813820265,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Sort Colors,54.9,0.6745376696687815,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximal Square,54.9,0.48649763601013035,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Sliding Window Maximum,54.9,0.4753678395407196,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Swim in Rising Water,54.9,0.6269144147350498,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
HARD,Minimum Cost to Cut a Stick,54.9,0.61940252451363,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Array, Dynamic Programming, Sorting"
MEDIUM,Find Duplicate Subtrees,45.2,0.6005464638276334,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Tree Level Order Traversal,45.2,0.7045081274273679,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Binary Tree Cameras,45.2,0.4714687300759288,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Asteroid Collision,45.2,0.4540682001649487,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Matchsticks to Square,45.2,0.40879829484718194,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Maximum Total Damage With Spell Casting,45.2,0.2765947414085782,https://leetcode.com/problems/maximum-total-damage-with-spell-casting,"Array, Hash Table, Two Pointers, Binary Search, Dynamic Programming, Sorting, Counting"
MEDIUM,Generate Parentheses,45.2,0.7702810568175287,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Insert Interval,45.2,0.4336828146491791,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Jump Game,45.2,0.394013996095691,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
