Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.4644117944248671,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Burst Balloons,92.5,0.6084794313681915,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,92.5,0.3660227514314232,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
MEDIUM,Maximum Tastiness of Candy Basket,86.6,0.6570315037349789,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Simple Bank System,86.6,0.63360765185165,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Smallest String With Swaps,84.3,0.5918137850958594,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Smallest Range Covering Elements from K Lists,84.3,0.6972127866564903,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Viewers Turned Streamers,84.3,0.43167904129217144,https://leetcode.com/problems/viewers-turned-streamers,Database
HARD,Frequencies of Shortest Supersequences,84.3,0.24609618988132417,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
HARD,Find Beautiful Indices in the Given Array II,84.3,0.26023020292238125,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Check if Point Is Reachable,84.3,0.43143420311620045,https://leetcode.com/problems/check-if-point-is-reachable,"Math, Number Theory"
MEDIUM,Maximum Amount of Money Robot Can Earn,84.3,0.29798270044059355,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.3,0.37685528756957326,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
MEDIUM,Remove K Digits,81.7,0.3458779126734651,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,75.5,0.6211291532002226,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
HARD,Maximum Profit in Job Scheduling,75.5,0.5433638798469709,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Trapping Rain Water,75.5,0.6456480150939208,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Frequency of the Most Frequent Element,71.7,0.4400690058949984,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Longest Palindromic Substring,71.7,0.35491093023864617,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Bus Routes,71.7,0.4698179666589893,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,House Robber,67.3,0.5209532800416968,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Candy,67.3,0.4450988543126673,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Queue Reconstruction by Height,67.3,0.7405184425993528,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
EASY,Best Time to Buy and Sell Stock,67.3,0.5492503729556497,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Jump Game II,67.3,0.4124470118077357,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Split Array Largest Sum,67.3,0.5761082234951591,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,House Robber II,67.3,0.4328241572935419,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Reachable Nodes In Subdivided Graph,61.8,0.507059477487493,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Gas Station,61.8,0.4609981881846706,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Distribute Coins in Binary Tree,61.8,0.7711493351303776,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Amount of Time for Binary Tree to Be Infected,61.8,0.6328193512106304,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,IPO,61.8,0.5300768819454597,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Word Ladder,61.8,0.4218698594991466,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Koko Eating Bananas,61.8,0.48954452261760645,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Kth Smallest Element in a Sorted Matrix,61.8,0.6335094885024026,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.8,0.566216099312254,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,61.8,0.6025208988847722,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
HARD,Sliding Window Maximum,54.8,0.4736658026369879,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Merge Intervals,54.8,0.4902757337464562,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Complete Binary Tree Inserter,54.8,0.6628904759308728,https://leetcode.com/problems/complete-binary-tree-inserter,"Tree, Breadth-First Search, Design, Binary Tree"
MEDIUM,Rotting Oranges,54.8,0.5618141635528848,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Sort Colors,54.8,0.6663768924490105,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Best Time to Buy and Sell Stock III,54.8,0.5050903152836616,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Number of Islands,54.8,0.6186231638350221,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,House Robber III,54.8,0.5477723065403995,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximal Square,54.8,0.48412157176855236,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Minimum Cost to Cut a Stick,54.8,0.6180044892190724,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Array, Dynamic Programming, Sorting"
HARD,Find Minimum Time to Finish All Jobs,54.8,0.43063058280132194,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Swim in Rising Water,54.8,0.623939882862597,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Split Array into Consecutive Subsequences,54.8,0.5142126091448563,https://leetcode.com/problems/split-array-into-consecutive-subsequences,"Array, Hash Table, Greedy, Heap (Priority Queue)"
MEDIUM,Copy List with Random Pointer,54.8,0.5987551644372154,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Accounts Merge,54.8,0.5908715981212079,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
