Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.46487797626033817,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Burst Balloons,92.5,0.6099346932861386,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,92.5,0.3662272902004318,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
MEDIUM,Simple Bank System,86.6,0.6137126900871666,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Maximum Tastiness of Candy Basket,86.6,0.6580833314493704,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.2,0.312334503356118,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
HARD,Smallest Range Covering Elements from K Lists,84.2,0.6973578317475564,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Find Beautiful Indices in the Given Array II,84.2,0.262202293443105,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Check if Point Is Reachable,84.2,0.4321348940914158,https://leetcode.com/problems/check-if-point-is-reachable,"Math, Number Theory"
HARD,Viewers Turned Streamers,84.2,0.4302238805970149,https://leetcode.com/problems/viewers-turned-streamers,Database
MEDIUM,Smallest String With Swaps,84.2,0.5928394781622235,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Maximum Amount of Money Robot Can Earn,84.2,0.28520833333333334,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Frequencies of Shortest Supersequences,84.2,0.15265850539009684,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
MEDIUM,Remove K Digits,78.8,0.34725665372561854,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,75.5,0.6213601877948092,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
HARD,Trapping Rain Water,75.5,0.6481220264088325,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Bus Routes,75.5,0.4697261498376918,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Maximum Profit in Job Scheduling,75.5,0.5438726392047339,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Frequency of the Most Frequent Element,71.7,0.4406156167615575,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Longest Palindromic Substring,71.7,0.3564848205247218,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Split Array Largest Sum,67.3,0.5776884339977985,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,House Robber II,67.3,0.4340097364964068,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Queue Reconstruction by Height,67.3,0.7410672736817251,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
MEDIUM,Jump Game II,67.3,0.4135617623895197,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,House Robber,67.3,0.5218924322891091,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Candy,67.3,0.44660269489651044,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Best Time to Buy and Sell Stock,67.3,0.5506579402550837,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Gas Station,61.8,0.4622436938388363,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,IPO,61.8,0.5300632661443194,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Sum of Distances in Tree,61.8,0.6529319465266396,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Koko Eating Bananas,61.8,0.4904248588281931,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.8,0.5668454536764628,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Amount of Time for Binary Tree to Be Infected,61.8,0.6345262620835733,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Merge Intervals,61.8,0.491933761745094,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Kth Smallest Element in a Sorted Matrix,61.8,0.6344311016795352,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
HARD,Reachable Nodes In Subdivided Graph,61.8,0.5075312819705674,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,61.8,0.6026454537045601,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Accounts Merge,54.8,0.5928246099662325,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Split Array into Consecutive Subsequences,54.8,0.5146285680339798,https://leetcode.com/problems/split-array-into-consecutive-subsequences,"Array, Hash Table, Greedy, Heap (Priority Queue)"
HARD,Best Time to Buy and Sell Stock III,54.8,0.5072578040957512,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Sliding Window Maximum,54.8,0.47465323443825935,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Distribute Coins in Binary Tree,54.8,0.7713813383269451,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Word Ladder,54.8,0.4245616736738215,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Rotting Oranges,54.8,0.5635839838317913,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Minimum Cost to Cut a Stick,54.8,0.6187056216028209,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Array, Dynamic Programming, Sorting"
MEDIUM,House Robber III,54.8,0.548561823171123,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,54.8,0.6016390030501881,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Sort Colors,54.8,0.668327815110245,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Swim in Rising Water,54.8,0.6256439461831553,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Maximal Square,54.8,0.4855506491318839,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Heaters,45.0,0.397792441242537,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
