Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Frog Jump,100.0,0.4632623451992331,https://leetcode.com/problems/frog-jump
MEDIUM,Decoded String at Index,92.6,0.3653717445074931,https://leetcode.com/problems/decoded-string-at-index
HARD,Burst Balloons,92.6,0.604018135821533,https://leetcode.com/problems/burst-balloons
MEDIUM,Simple Bank System,86.7,0.6365708622398414,https://leetcode.com/problems/simple-bank-system
MEDIUM,Maximum Tastiness of Candy Basket,86.7,0.6505858201482075,https://leetcode.com/problems/maximum-tastiness-of-candy-basket
MEDIUM,Smallest String With Swaps,86.7,0.5897881094036773,https://leetcode.com/problems/smallest-string-with-swaps
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.4,0.36043668122270744,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements
HARD,Smallest Range Covering Elements from K Lists,84.4,0.6978134921711758,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Find Beautiful Indices in the Given Array II,84.4,0.2557710427135678,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii
HARD,Viewers Turned Streamers,84.4,0.4327290869782139,https://leetcode.com/problems/viewers-turned-streamers
MEDIUM,Maximum Amount of Money Robot Can Earn,84.4,0.29445955572825594,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn
HARD,Check if Point Is Reachable,84.4,0.4329997559189651,https://leetcode.com/problems/check-if-point-is-reachable
HARD,Split Array Largest Sum,81.8,0.5710238758892878,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Remove K Digits,78.9,0.34263985792922247,https://leetcode.com/problems/remove-k-digits
HARD,Trapping Rain Water,75.7,0.6391090389663341,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Frequency of the Most Frequent Element,75.7,0.4399709662227444,https://leetcode.com/problems/frequency-of-the-most-frequent-element
MEDIUM,Most Stones Removed with Same Row or Column,75.7,0.6212352573051557,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
HARD,Maximum Profit in Job Scheduling,72.0,0.543183964069717,https://leetcode.com/problems/maximum-profit-in-job-scheduling
HARD,Candy,67.5,0.441680409458545,https://leetcode.com/problems/candy
MEDIUM,House Robber,67.5,0.5185591131895351,https://leetcode.com/problems/house-robber
MEDIUM,Koko Eating Bananas,67.5,0.48715415485380853,https://leetcode.com/problems/koko-eating-bananas
HARD,Bus Routes,67.5,0.47123164892072,https://leetcode.com/problems/bus-routes
MEDIUM,House Robber II,67.5,0.42942692229865015,https://leetcode.com/problems/house-robber-ii
EASY,Best Time to Buy and Sell Stock,67.5,0.5457848891554425,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Amount of Time for Binary Tree to Be Infected,67.5,0.62984068348318,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
MEDIUM,Jump Game II,62.1,0.40989422983525275,https://leetcode.com/problems/jump-game-ii
MEDIUM,Queue Reconstruction by Height,62.1,0.739219544761678,https://leetcode.com/problems/queue-reconstruction-by-height
HARD,Word Ladder,62.1,0.41384754872740204,https://leetcode.com/problems/word-ladder
MEDIUM,Distribute Coins in Binary Tree,62.1,0.7717590775728354,https://leetcode.com/problems/distribute-coins-in-binary-tree
MEDIUM,Gas Station,62.1,0.45821170594581423,https://leetcode.com/problems/gas-station
HARD,IPO,62.1,0.5301176298065341,https://leetcode.com/problems/ipo
MEDIUM,Longest Palindromic Substring,62.1,0.3504775671388265,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Accounts Merge,62.1,0.5860402381415424,https://leetcode.com/problems/accounts-merge
HARD,Reachable Nodes In Subdivided Graph,62.1,0.5069063262931952,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
MEDIUM,Merge Intervals,55.2,0.48545553227135846,https://leetcode.com/problems/merge-intervals
HARD,Best Time to Buy and Sell Stock III,55.2,0.49936882672830707,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii
MEDIUM,Maximal Square,55.2,0.4795506133124887,https://leetcode.com/problems/maximal-square
MEDIUM,Sort Colors,55.2,0.6593351604419617,https://leetcode.com/problems/sort-colors
MEDIUM,Complete Binary Tree Inserter,55.2,0.6613507712496802,https://leetcode.com/problems/complete-binary-tree-inserter
MEDIUM,Rotting Oranges,55.2,0.5565965873299298,https://leetcode.com/problems/rotting-oranges
MEDIUM,House Robber III,55.2,0.5462701443238239,https://leetcode.com/problems/house-robber-iii
