Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.4655846450889997,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Burst Balloons,94.2,0.6131506571954038,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,90.7,0.36648005898902547,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
MEDIUM,Maximum Tastiness of Candy Basket,86.6,0.6614699820199097,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Simple Bank System,86.6,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
HARD,Smallest Range Covering Elements from K Lists,86.6,0.6974692747987687,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Viewers Turned Streamers,84.3,0.4292741451709658,https://leetcode.com/problems/viewers-turned-streamers,Database
HARD,Frequencies of Shortest Supersequences,84.3,0.15750981091687477,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
MEDIUM,Smallest String With Swaps,84.3,0.5942528787313349,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Maximum Amount of Money Robot Can Earn,84.3,0.2869294095123486,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Check if Point Is Reachable,84.3,0.43423340961098394,https://leetcode.com/problems/check-if-point-is-reachable,"Math, Number Theory"
HARD,Count the Number of Arrays with K Matching Adjacent Elements,84.3,0.5864115975603135,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
HARD,Find Beautiful Indices in the Given Array II,84.3,0.26452032755472804,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
MEDIUM,Remove K Digits,78.8,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,75.5,0.6218989759471679,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
HARD,Bus Routes,75.5,0.4695297092963377,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Trapping Rain Water,71.8,0.6510207506751376,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,71.8,0.3584612292079602,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber II,67.3,0.4356268343978175,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Queue Reconstruction by Height,67.3,0.7416322165647796,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
HARD,Split Array Largest Sum,67.3,0.5809960631242778,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Candy,67.3,0.4669983592386035,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Frequency of the Most Frequent Element,67.3,0.4410322381561993,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,House Robber,67.3,0.5230497073687154,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,67.3,0.5525960631374587,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Kth Smallest Element in a Sorted Matrix,67.3,0.635667000789853,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
HARD,Maximum Profit in Job Scheduling,67.3,0.5441708252506257,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Amount of Time for Binary Tree to Be Infected,61.9,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.9,0.5675053393759442,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Reachable Nodes In Subdivided Graph,61.9,0.5078847199564981,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Koko Eating Bananas,61.9,0.49067181082223404,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Sum of Distances in Tree,61.9,0.653395424019089,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
