Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count the Number of Arrays with K Matching Adjacent Elements,100.0,0.37590097148229396,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
HARD,Viewers Turned Streamers,100.0,0.43332878394977487,https://leetcode.com/problems/viewers-turned-streamers,Database
HARD,Find Beautiful Indices in the Given Array II,100.0,0.25980457262119344,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Frequencies of Shortest Supersequences,100.0,0.24359993639688343,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
MEDIUM,Maximum Amount of Money Robot Can Earn,100.0,0.29730493920859563,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
MEDIUM,Queue Reconstruction by Height,70.3,0.7401802426343154,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
MEDIUM,Kth Smallest Element in a Sorted Matrix,70.3,0.6328343292365393,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Split Array into Consecutive Subsequences,70.3,0.5141756485083092,https://leetcode.com/problems/split-array-into-consecutive-subsequences,"Array, Hash Table, Greedy, Heap (Priority Queue)"
MEDIUM,Remove K Digits,70.3,0.345009146834396,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Most Stones Removed with Same Row or Column,70.3,0.6211224790598379,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Maximal Square,70.3,0.48309962260135364,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Trapping Rain Water,70.3,0.6439786953087008,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,60.3,0.35378230106860736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Burst Balloons,60.3,0.6069164805685224,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
HARD,Candy,60.3,0.4442254282755965,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Make Sum Divisible by P,60.3,0.39519823137602583,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,60.3,0.6044461407548303,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
HARD,Sliding Window Maximum,60.3,0.47299679698291597,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Apply Operations to Maximize Frequency Score,60.3,0.3720011702750146,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Find Duplicate Subtrees,60.3,0.5995842907875496,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,Matchsticks to Square,60.3,0.407284380611206,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Asteroid Collision,60.3,0.4515093024336592,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,House Robber,60.3,0.5202376398292272,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
