Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count the Number of Arrays with K Matching Adjacent Elements,100.0,0.3138405132905591,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
MEDIUM,Maximum Amount of Money Robot Can Earn,100.0,0.285956496567695,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Frequencies of Shortest Supersequences,100.0,0.15614257282431698,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
MEDIUM,Split Array into Consecutive Subsequences,71.8,0.5148117842637057,https://leetcode.com/problems/split-array-into-consecutive-subsequences,"Array, Hash Table, Greedy, Heap (Priority Queue)"
MEDIUM,Most Stones Removed with Same Row or Column,62.3,0.621543699016599,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Queue Reconstruction by Height,62.3,0.7413594061827766,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,62.3,0.6025946583454139,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
HARD,Sliding Window Maximum,62.3,0.4753678395407196,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Find Duplicate Subtrees,62.3,0.6005464638276334,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,Kth Smallest Element in a Sorted Matrix,62.3,0.6350718505700707,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Matchsticks to Square,62.3,0.40879829484718194,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Asteroid Collision,62.3,0.4540682001649487,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Remove K Digits,62.3,0.3481160746764295,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Maximum Performance of a Team,62.3,0.4751633318773641,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Ways to Make a Fair Array,62.3,0.644578398494432,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
