Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count the Number of Arrays with K Matching Adjacent Elements,100.0,0.312334503356118,https://leetcode.com/problems/count-the-number-of-arrays-with-k-matching-adjacent-elements,"Math, Combinatorics"
MEDIUM,Maximum Amount of Money Robot Can Earn,100.0,0.28520833333333334,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Frequencies of Shortest Supersequences,100.0,0.15265850539009684,https://leetcode.com/problems/frequencies-of-shortest-supersequences,"Array, String, Bit Manipulation, Graph, Topological Sort, Enumeration"
MEDIUM,Queue Reconstruction by Height,71.4,0.7410672736817251,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
MEDIUM,Split Array into Consecutive Subsequences,71.4,0.5146285680339798,https://leetcode.com/problems/split-array-into-consecutive-subsequences,"Array, Hash Table, Greedy, Heap (Priority Queue)"
MEDIUM,Most Stones Removed with Same Row or Column,61.8,0.6213601877948092,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Asteroid Collision,61.8,0.4532799412371012,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,First Missing Positive,61.8,0.4093484439205717,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Maximum Performance of a Team,61.8,0.4751663270967471,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Jump Game II,61.8,0.4135617623895197,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game,61.8,0.39328560486521924,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Remove K Digits,61.8,0.34725665372561854,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Find Duplicate Subtrees,61.8,0.6001793214295306,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,Matchsticks to Square,61.8,0.4082315735515793,https://leetcode.com/problems/matchsticks-to-square,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Kth Smallest Element in a Sorted Matrix,61.8,0.6344311016795352,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Longest Palindromic Substring,61.8,0.35648485391113416,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Sliding Window Maximum,61.8,0.47465323443825935,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,61.8,0.6026454537045601,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Ways to Make a Fair Array,61.8,0.6436154295566924,https://leetcode.com/problems/ways-to-make-a-fair-array,"Array, Prefix Sum"
