Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.46525946564505705,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Burst Balloons,92.8,0.6114122501660296,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,92.8,0.3663489194442651,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
HARD,Find Beautiful Indices in the Given Array II,84.8,0.2631415808186708,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Viewers Turned Streamers,84.8,0.42944038929440387,https://leetcode.com/problems/viewers-turned-streamers,Database
HARD,Smallest Range Covering Elements from K Lists,84.8,0.6973603220078439,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Remove K Digits,72.8,0.3481160746764295,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Bus Routes,72.8,0.469605656984599,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Trapping Rain Water,68.5,0.6495017924045547,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,House Robber,68.5,0.5224403125029314,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,68.5,0.35744332469152645,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Most Stones Removed with Same Row or Column,68.5,0.621543699016599,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Frequency of the Most Frequent Element,68.5,0.440531266538061,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
HARD,Split Array Largest Sum,68.5,0.5792476957528223,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Candy,68.5,0.44794054659351823,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,House Robber II,68.5,0.4347762916487597,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,IPO,63.2,0.5300661655312818,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Maximum Profit in Job Scheduling,63.2,0.543979734425323,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Koko Eating Bananas,63.2,0.4905269581368831,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Reachable Nodes In Subdivided Graph,63.2,0.5077738847525496,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
EASY,Best Time to Buy and Sell Stock,63.2,0.5515738044939239,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Amount of Time for Binary Tree to Be Infected,63.2,0.6358733790999237,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Swim in Rising Water,56.5,0.6269144147350498,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Maximum Tastiness of Candy Basket,56.5,0.6600008897588754,https://leetcode.com/problems/maximum-tastiness-of-candy-basket,"Array, Binary Search, Greedy, Sorting"
MEDIUM,House Robber III,56.5,0.5489905656132351,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,56.5,0.5671381290844169,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Sort Colors,56.5,0.6745376696687815,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Simple Bank System,56.5,0.6144214480371216,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
MEDIUM,Jump Game II,56.5,0.41424789541216817,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Sum of Distances in Tree,56.5,0.653154546087064,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Rotting Oranges,56.5,0.5647294569067834,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Maximal Square,56.5,0.48649763601013035,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Queue Reconstruction by Height,56.5,0.7413594061827766,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
HARD,Best Time to Buy and Sell Stock III,56.5,0.5090041091789095,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Distribute Coins in Binary Tree,56.5,0.7715095939978813,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Minimum Cost to Cut a Stick,56.5,0.61940252451363,https://leetcode.com/problems/minimum-cost-to-cut-a-stick,"Array, Dynamic Programming, Sorting"
MEDIUM,Merge Intervals,56.5,0.4929262386346565,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Copy List with Random Pointer,47.0,0.6034493236171683,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Kth Smallest Element in a Sorted Matrix,47.0,0.6350718505700707,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Walking Robot Simulation,47.0,0.5819631236831809,https://leetcode.com/problems/walking-robot-simulation,"Array, Hash Table, Simulation"
MEDIUM,Minimum Cost Tree From Leaf Values,47.0,0.676357868097138,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Daily Temperatures,47.0,0.6729789765802563,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Best Time to Buy and Sell Stock II,47.0,0.6938091970557516,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Largest Rectangle in Histogram,47.0,0.47218739438295015,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Make Sum Divisible by P,47.0,0.39477146921266226,https://leetcode.com/problems/make-sum-divisible-by-p,"Array, Hash Table, Prefix Sum"
HARD,Apply Operations to Maximize Frequency Score,47.0,0.3620432681450702,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Find All Possible Recipes from Given Supplies,47.0,0.5643984312068351,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
HARD,Alien Dictionary,47.0,0.3663664358406366,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Partition Array Into Two Arrays to Minimize Sum Difference,47.0,0.21659280026560285,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask"
EASY,Longest Common Prefix,47.0,0.4537254058919376,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Find Minimum Time to Finish All Jobs,47.0,0.43283562911184215,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,LRU Cache,47.0,0.4507754966208969,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule II,47.0,0.5327026847651136,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Accounts Merge,47.0,0.5941639813820265,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Search in Rotated Sorted Array,47.0,0.4273990878476633,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,47.0,0.6219965065026091,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Decode Ways II,47.0,0.31172881768527394,https://leetcode.com/problems/decode-ways-ii,"String, Dynamic Programming"
HARD,Number of Islands II,47.0,0.4010451886043572,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,47.0,0.6025946583454139,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements,"Array, Union Find, Sorting"
MEDIUM,Smallest String With Swaps,47.0,0.5935985401130147,https://leetcode.com/problems/smallest-string-with-swaps,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
HARD,Check if Point Is Reachable,47.0,0.43404216146552516,https://leetcode.com/problems/check-if-point-is-reachable,"Math, Number Theory"
MEDIUM,Longest Repeating Character Replacement,47.0,0.5705308264344253,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Gas Station,47.0,0.4630611709996459,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Minimum Height Trees,47.0,0.41970820387244745,https://leetcode.com/problems/minimum-height-trees,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,String Compression,47.0,0.5795978675263941,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Magnetic Force Between Two Balls,47.0,0.7130126049630868,https://leetcode.com/problems/magnetic-force-between-two-balls,"Array, Binary Search, Sorting"
MEDIUM,Find the Celebrity,47.0,0.48405702139900597,https://leetcode.com/problems/find-the-celebrity,"Two Pointers, Graph, Interactive"
HARD,Word Ladder,47.0,0.4262852600197068,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Complete Binary Tree Inserter,47.0,0.6452407661742658,https://leetcode.com/problems/complete-binary-tree-inserter,"Tree, Breadth-First Search, Design, Binary Tree"
