Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.464236187488643,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,91.2,0.36578040107579285,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
HARD,Burst Balloons,89.3,0.6069164805685224,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
HARD,Smallest Range Covering Elements from K Lists,82.6,0.6979146352346985,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Remove K Digits,76.8,0.345009146834396,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Frequency of the Most Frequent Element,73.2,0.4399218317606303,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
HARD,Maximum Profit in Job Scheduling,73.2,0.5433744371158631,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Trapping Rain Water,68.9,0.6439786953087008,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,68.9,0.5482910530684767,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,House Robber II,68.9,0.43191095294259346,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Bus Routes,68.9,0.47018343085727166,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Reachable Nodes In Subdivided Graph,63.8,0.5067756747676112,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Longest Palindromic Substring,63.8,0.35378230106860736,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Distribute Coins in Binary Tree,63.8,0.7716779581370738,https://leetcode.com/problems/distribute-coins-in-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Split Array Largest Sum,63.8,0.5748660219292843,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Koko Eating Bananas,63.8,0.4890377118153395,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Most Stones Removed with Same Row or Column,63.8,0.6211224790598379,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Gas Station,63.8,0.4601299452780805,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,House Robber III,57.1,0.5474770874881055,https://leetcode.com/problems/house-robber-iii,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
