Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Frog Jump,100.0,0.4655846450889997,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Burst Balloons,92.8,0.6131506571954038,https://leetcode.com/problems/burst-balloons,"Array, Dynamic Programming"
MEDIUM,Decoded String at Index,91.0,0.36648005898902547,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
HARD,Find Beautiful Indices in the Given Array II,84.8,0.26452032755472804,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii,"Two Pointers, String, Binary Search, Rolling Hash, String Matching, Hash Function"
HARD,Viewers Turned Streamers,84.8,0.4292741451709658,https://leetcode.com/problems/viewers-turned-streamers,Database
HARD,Smallest Range Covering Elements from K Lists,84.8,0.6974692747987687,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Most Stones Removed with Same Row or Column,76.4,0.6218989759471679,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
HARD,Bus Routes,72.7,0.4695297092963377,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Remove K Digits,72.7,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Frequency of the Most Frequent Element,68.4,0.4410322381561993,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,House Robber II,68.4,0.4356268343978175,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
HARD,Split Array Largest Sum,68.4,0.5809960631242778,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Candy,68.4,0.4669983592386035,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Longest Palindromic Substring,68.4,0.3584612292079602,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,68.4,0.5230497073687154,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Trapping Rain Water,68.4,0.6510207506751376,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,IPO,63.2,0.5302045214082566,https://leetcode.com/problems/ipo,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Koko Eating Bananas,63.2,0.49067181082223404,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Amount of Time for Binary Tree to Be Infected,63.2,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reachable Nodes In Subdivided Graph,63.2,0.5078847199564981,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph,"Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Queue Reconstruction by Height,63.2,0.7416322165647796,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
HARD,Maximum Profit in Job Scheduling,63.2,0.5441708252506257,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Best Time to Buy and Sell Stock,63.2,0.5525960631374587,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Jump Game II,56.4,0.4150332898506089,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Sum of Distances in Tree,56.4,0.653395424019089,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Rotting Oranges,56.4,0.5661842596648976,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Simple Bank System,56.4,0.6142935665806328,https://leetcode.com/problems/simple-bank-system,"Array, Hash Table, Design, Simulation"
