Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,100.0,0.5667755511592802,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Product of Array Except Self,95.8,0.6743165911841696,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,93.4,0.5482912183776324,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Coin Change,93.4,0.45914357014426577,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximum Coin Collection ,93.4,0.5405576679340938,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
HARD,Block Placement Queries,93.4,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Number of Islands,90.8,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Alien Dictionary,90.8,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Bus Routes,87.8,0.47018331086383486,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Spiral Matrix,84.4,0.5309626956524266,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Text Justification,84.4,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotating the Box,80.6,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Squares of a Sorted Array,80.6,0.731120045958427,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Find the Closest Palindrome,76.0,0.3160871545703006,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,Word Search,76.0,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Kth Smallest Element in a BST,76.0,0.7480364321455272,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Number of Islands II,76.0,0.4000724659560977,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Construct Quad Tree,70.4,0.7671552085129443,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
HARD,Design In-Memory File System,70.4,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
