Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Bus Routes,100.0,0.47076957087764976,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,91.2,0.5667529379159906,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Block Placement Queries,89.0,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Maximize Amount After Two Days of Conversions,89.0,0.5886817832436587,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,"Array, String, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Number of Islands,89.0,0.6142362255110144,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Alien Dictionary,89.0,0.3636376906168429,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Spiral Matrix,86.6,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Number of Islands II,83.8,0.3997147913775322,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
HARD,Text Justification,80.7,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Squares of a Sorted Array,77.1,0.7306347631175356,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Construct Quad Tree,77.1,0.7658345733750394,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Design Hit Counter,72.8,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Word Search,72.8,0.4448818799527243,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Design In-Memory File System,72.8,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Boundary of Binary Tree,67.6,0.46686129764961487,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Design Memory Allocator,67.6,0.5356716203947054,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
HARD,Find the Closest Palindrome,67.6,0.31595660159972205,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,Evaluate Division,67.6,0.6267570933264051,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Binary Tree Right Side View,60.9,0.6531791477215961,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,60.9,0.6397484011326208,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Insert Delete GetRandom O(1),60.9,0.5486434172986696,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Random Pick with Weight,60.9,0.4809115931642359,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Basic Calculator,60.9,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Longest Path With Different Adjacent Characters,60.9,0.5399312189529997,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
MEDIUM,Leftmost Column with at Least a One,60.9,0.5483426330435284,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
MEDIUM,Permutations,51.5,0.8000934616751499,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Shortest Bridge,51.5,0.5828867870017962,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Split Message Based on Limit,51.5,0.4310274475667148,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Frequency of the Most Frequent Element,51.5,0.43946929660103623,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
