Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Product of Array Except Self,100.0,0.6771200105546542,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,My Calendar I,94.8,0.5814173537977562,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
HARD,Bus Routes,91.7,0.4696064448984312,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,90.0,0.5671384117867504,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Alien Dictionary,88.2,0.3663658552304339,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,The Maze,86.1,0.5942422863607856,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,The Maze II,86.1,0.541546374799006,https://leetcode.com/problems/the-maze-ii,"Array, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
EASY,Squares of a Sorted Array,86.1,0.7319604498171838,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Coin Collection ,86.1,0.5241708825182687,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
MEDIUM,Coin Change,83.9,0.4636512499327672,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Rotating the Box,83.9,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Best Time to Buy and Sell Stock,83.9,0.551571925537714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Course Schedule II,83.9,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Black Blocks,78.8,0.38366359661363847,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
HARD,Word Search II,75.7,0.37263013861734184,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Design Hit Counter,75.7,0.6918645046385095,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Find the Closest Palindrome,72.1,0.31624707245396727,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,Construct Quad Tree,72.1,0.7700933792432352,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
HARD,Block Placement Queries,72.1,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Number of Islands II,72.1,0.40104372113535297,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Number of Islands,67.9,0.6219955097132506,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,67.9,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Shuffle an Array,67.9,0.5900228766593634,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
MEDIUM,Count Nice Pairs in an Array,62.7,0.4854058834444721,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,LRU Cache,62.7,0.4507740393643428,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Kth Smallest Element in a BST,62.7,0.7520313650514785,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Word Search,62.7,0.45145606387326426,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Find Minimum in Rotated Sorted Array,56.1,0.5255287912093639,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Random Pick with Weight,56.1,0.48216156611914907,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Valid Sudoku,56.1,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Top K Frequent Elements,56.1,0.6447817758119905,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Number of Adjacent Elements With the Same Color,56.1,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Insert Interval,56.1,0.43368212898254765,https://leetcode.com/problems/insert-interval,Array
HARD,Longest Path With Different Adjacent Characters,46.8,0.5391588107324148,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
HARD,Word Ladder,46.8,0.42628163235152045,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,First Unique Number,46.8,0.5588299145537031,https://leetcode.com/problems/first-unique-number,"Array, Hash Table, Design, Queue, Data Stream"
MEDIUM,Group Anagrams,46.8,0.7083642473460071,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Task Scheduler,46.8,0.6142502389542943,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Count Prefix and Suffix Pairs II,46.8,0.2711037357513977,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Subarrays That Match a Pattern I,46.8,0.6663813349136322,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Making A Large Island,46.8,0.5474120743280964,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,24 Game,46.8,0.4996719740317529,https://leetcode.com/problems/24-game,"Array, Math, Backtracking"
MEDIUM,Walls and Gates,46.8,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Reconstruct Itinerary,46.8,0.4356695885354583,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Basic Calculator II,46.8,0.4572296222061925,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Provinces,46.8,0.6850853477823151,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
