Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Bus Routes,100.0,0.47123458198906604,https://leetcode.com/problems/bus-routes
MEDIUM,Find Minimum Time to Reach Last Room I,86.6,0.35030493598935747,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i
MEDIUM,Maximize Amount After Two Days of Conversions,86.6,0.5826498904793439,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions
MEDIUM,Number of Islands,86.6,0.6120947756412299,https://leetcode.com/problems/number-of-islands
MEDIUM,Find Minimum Time to Reach Last Room II,86.6,0.49742597519262,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii
HARD,Block Placement Queries,78.4,0.15383345128568057,https://leetcode.com/problems/block-placement-queries
HARD,Text Justification,78.4,0.4646319333405232,https://leetcode.com/problems/text-justification
EASY,Squares of a Sorted Array,78.4,0.7303718368897079,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Spiral Matrix,74.9,0.5243052224537091,https://leetcode.com/problems/spiral-matrix
MEDIUM,Word Search,74.9,0.4430726141997624,https://leetcode.com/problems/word-search
HARD,Number of Islands II,70.7,0.39959328927300464,https://leetcode.com/problems/number-of-islands-ii
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,70.7,0.5665651499541476,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
HARD,Find the Closest Palindrome,70.7,0.31601159014528857,https://leetcode.com/problems/find-the-closest-palindrome
HARD,Alien Dictionary,70.7,0.3631396657719283,https://leetcode.com/problems/alien-dictionary
MEDIUM,Design Memory Allocator,70.7,0.5347749559969827,https://leetcode.com/problems/design-memory-allocator
MEDIUM,Design Hit Counter,70.7,0.6894671539842355,https://leetcode.com/problems/design-hit-counter
MEDIUM,Top K Frequent Elements,65.6,0.6385661875767222,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Kth Smallest Element in a BST,65.6,0.7440403394395028,https://leetcode.com/problems/kth-smallest-element-in-a-bst
HARD,Design In-Memory File System,59.1,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
MEDIUM,Boundary of Binary Tree,59.1,0.4656704034335835,https://leetcode.com/problems/boundary-of-binary-tree
MEDIUM,Rotate Image,59.1,0.767992104711811,https://leetcode.com/problems/rotate-image
MEDIUM,Evaluate Division,59.1,0.6258583266214353,https://leetcode.com/problems/evaluate-division
MEDIUM,Construct Quad Tree,59.1,0.764673955183376,https://leetcode.com/problems/construct-quad-tree
HARD,Split Message Based on Limit,59.1,0.432480983523732,https://leetcode.com/problems/split-message-based-on-limit
HARD,Word Search II,59.1,0.36892785504827563,https://leetcode.com/problems/word-search-ii
MEDIUM,My Calendar I,59.1,0.5836693061486576,https://leetcode.com/problems/my-calendar-i
MEDIUM,Random Pick with Weight,59.1,0.47950991397371096,https://leetcode.com/problems/random-pick-with-weight
MEDIUM,House Robber,49.9,0.5185578516006483,https://leetcode.com/problems/house-robber
HARD,Longest Path With Different Adjacent Characters,49.9,0.5409852813970754,https://leetcode.com/problems/longest-path-with-different-adjacent-characters
MEDIUM,Candy Crush,49.9,0.7712595762720418,https://leetcode.com/problems/candy-crush
MEDIUM,Open the Lock,49.9,0.6053096658353411,https://leetcode.com/problems/open-the-lock
HARD,Basic Calculator,49.9,0.44515385217180053,https://leetcode.com/problems/basic-calculator
MEDIUM,Find All Possible Recipes from Given Supplies,49.9,0.5051600261267145,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
MEDIUM,Insert Delete GetRandom O(1),49.9,0.5482799302163506,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Letter Combinations of a Phone Number,49.9,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Best Time to Buy and Sell Stock,49.9,0.5457832528495884,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,LRU Cache,49.9,0.44062497845575443,https://leetcode.com/problems/lru-cache
HARD,Optimal Account Balancing,49.9,0.4967677201319869,https://leetcode.com/problems/optimal-account-balancing
HARD,Find Median from Data Stream,49.9,0.527541286109208,https://leetcode.com/problems/find-median-from-data-stream
MEDIUM,Meeting Scheduler,49.9,0.5525053075950765,https://leetcode.com/problems/meeting-scheduler
MEDIUM,Binary Tree Right Side View,49.9,0.6492517254931787,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Add Digits,49.9,0.6746686439892483,https://leetcode.com/problems/add-digits
