Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Bus Routes,100.0,0.46972305199736725,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,98.3,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Product of Array Except Self,94.5,0.6762123325100744,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Alien Dictionary,93.4,0.36595318026048657,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,91.1,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Block Placement Queries,88.6,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
EASY,Squares of a Sorted Array,85.7,0.7317557720487635,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,My Calendar I,84.1,0.5813175187539706,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
HARD,Number of Islands II,84.1,0.4007801072647489,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,80.6,0.5506564837734882,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Hit Counter,80.6,0.6913359274953151,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Rotating the Box,78.6,0.7905035762111885,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Maximum Coin Collection ,78.6,0.5310519645120405,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
MEDIUM,Maximize Amount After Two Days of Conversions,78.6,0.5831501223710955,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,"Array, String, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Construct Quad Tree,78.6,0.7696577506618212,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
HARD,Find the Closest Palindrome,78.6,0.31598971465661435,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,The Maze II,78.6,0.5410422539097167,https://leetcode.com/problems/the-maze-ii,"Array, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,The Maze,78.6,0.5935191398434674,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Course Schedule II,76.4,0.5312870891411435,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Coin Change,76.4,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Search,74.0,0.4502655301147508,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix,74.0,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Black Blocks,71.3,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
HARD,Text Justification,71.3,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Word Search II,71.3,0.37199822250810954,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Random Pick with Weight,68.2,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,LRU Cache,68.2,0.44936767607953565,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Evaluate Division,68.2,0.6298761961582804,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Top K Frequent Elements,64.7,0.6438793876478635,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Kth Smallest Element in a BST,64.7,0.7509502525172213,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Basic Calculator,64.7,0.4535224355319405,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Design In-Memory File System,64.7,0.4812214951417807,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Longest Path With Different Adjacent Characters,60.5,0.5391273224221521,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
MEDIUM,Shuffle an Array,60.5,0.5896308788375605,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,60.5,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Boundary of Binary Tree,60.5,0.47030924320493306,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Interval,55.4,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Count Nice Pairs in an Array,55.4,0.48545538978126523,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
HARD,Word Ladder,55.4,0.4245616859563875,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Design Memory Allocator,55.4,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Leftmost Column with at Least a One,55.4,0.5491888682406876,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
HARD,Optimal Account Balancing,55.4,0.49840544071313303,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Binary Tree Right Side View,55.4,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Find Median from Data Stream,48.9,0.5311626881494289,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Number of Adjacent Elements With the Same Color,48.9,0.5511582186511668,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Number of Subarrays That Match a Pattern I,48.9,0.6648605436134305,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Shortest Bridge,48.9,0.5851864725064386,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Min Cost to Connect All Points,48.9,0.6874783665353316,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Insert Delete GetRandom O(1),48.9,0.5492711784037404,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Rotting Oranges,48.9,0.5635823145434706,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Making A Large Island,48.9,0.5455438907814463,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Remove Comments,48.9,0.393456508817119,https://leetcode.com/problems/remove-comments,"Array, String"
HARD,Largest Rectangle in Histogram,48.9,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Rotate Image,48.9,0.7762102039138158,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
