Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Bus Routes,100.0,0.47018331086383486,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,98.4,0.5667755511592802,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Number of Islands,90.8,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Alien Dictionary,88.4,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Block Placement Queries,84.3,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Text Justification,84.3,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Kth Smallest Element in a BST,82.7,0.7480364321455272,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Squares of a Sorted Array,82.7,0.731120045958427,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Product of Array Except Self,81.1,0.6743165911841696,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Number of Islands II,81.1,0.4000724659560977,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,79.3,0.5482912183776324,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Find the Closest Palindrome,77.3,0.3160871545703006,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,Word Search,77.3,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Maximize Amount After Two Days of Conversions,75.1,0.5950939645825805,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,"Array, String, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find Minimum Time to Reach Last Room I,75.1,0.35913838120104447,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,"Array, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,Maximum Coin Collection ,75.1,0.5405576679340938,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,75.1,0.5309626956524266,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Coin Change,75.1,0.45914357014426577,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Find Minimum Time to Reach Last Room II,75.1,0.4995342263338794,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii,"Array, Graph, Heap (Priority Queue), Matrix, Shortest Path"
HARD,Design In-Memory File System,70.1,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Design Hit Counter,70.1,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Construct Quad Tree,67.1,0.7671552085129443,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Rotating the Box,67.1,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Random Pick with Weight,67.1,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Shortest Bridge,67.1,0.5835562738047215,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),67.1,0.5493279533459056,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Search II,67.1,0.3705288168382367,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,My Calendar I,67.1,0.5835631280376533,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
MEDIUM,Evaluate Division,63.6,0.6279811240187008,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Rotate Image,63.6,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Basic Calculator,63.6,0.4498981749110268,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Course Schedule II,59.5,0.5273972658185221,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,59.5,0.5303613119258558,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Design Memory Allocator,59.5,0.5318384038107221,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Binary Tree Right Side View,59.5,0.6588462291750823,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Subarray Sums Divisible by K,59.5,0.5553478131222557,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
