Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,100.0,0.5671384117867504,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Bus Routes,99.1,0.4696064448984312,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Product of Array Except Self,96.1,0.6771200105546542,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Alien Dictionary,96.1,0.3663655525195347,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,My Calendar I,91.4,0.5814173537977562,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
EASY,Squares of a Sorted Array,90.1,0.7319605382444111,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Block Placement Queries,88.7,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Number of Islands,88.7,0.6219955097132506,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Rotating the Box,83.8,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Course Schedule II,82.0,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximize Amount After Two Days of Conversions,79.9,0.5860612460401268,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,"Array, String, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Word Search,79.9,0.45145596620103956,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Maximum Coin Collection ,79.9,0.5241708825182687,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,79.9,0.551571925537714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Find the Closest Palindrome,79.9,0.31624707245396727,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,The Maze,79.9,0.5942422863607856,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,The Maze II,79.9,0.541546374799006,https://leetcode.com/problems/the-maze-ii,"Array, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
HARD,Number of Islands II,79.9,0.40104372113535297,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Construct Quad Tree,77.7,0.7700933792432352,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Design Hit Counter,77.7,0.6918645046385095,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Coin Change,77.7,0.4636512499327672,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Spiral Matrix,75.3,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Number of Black Blocks,75.3,0.38366359661363847,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Evaluate Division,72.5,0.6307137816471172,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Kth Smallest Element in a BST,72.5,0.7520313650514785,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Text Justification,72.5,0.47978211901398843,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Word Search II,69.4,0.37263013861734184,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Shuffle an Array,65.8,0.5900228766593634,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
HARD,Basic Calculator,65.8,0.45474738972051354,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Longest Path With Different Adjacent Characters,61.6,0.5391588107324148,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
MEDIUM,Boundary of Binary Tree,61.6,0.47105265502891613,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,61.6,0.45077415683068045,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Design In-Memory File System,61.6,0.4814998134071848,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,61.6,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Random Pick with Weight,61.6,0.48216156611914907,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Leftmost Column with at Least a One,61.6,0.5493211483040822,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
MEDIUM,Insert Interval,61.6,0.43368212898254765,https://leetcode.com/problems/insert-interval,Array
HARD,Word Ladder,56.4,0.42628163235152045,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Optimal Account Balancing,56.4,0.49873988086146326,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Design Memory Allocator,56.4,0.4846057149289855,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Count Nice Pairs in an Array,56.4,0.4854058834444721,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Top K Frequent Elements,56.4,0.6447817758119905,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Making A Large Island,49.8,0.5474120743280964,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,First Unique Number,49.8,0.5588299145537031,https://leetcode.com/problems/first-unique-number,"Array, Hash Table, Design, Queue, Data Stream"
MEDIUM,Min Cost to Connect All Points,49.8,0.6886729600733947,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
MEDIUM,Rotting Oranges,49.8,0.5647281800516362,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Group Anagrams,49.8,0.7083642473460071,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Meeting Rooms III,49.8,0.4393748659561175,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Valid Sudoku,49.8,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
