Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Bus Routes,100.0,0.47123458198906604,https://leetcode.com/problems/bus-routes
MEDIUM,Number of Islands,86.4,0.6120947756412299,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,85.4,0.5665651499541476,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
HARD,Text Justification,79.5,0.4646319333405232,https://leetcode.com/problems/text-justification
HARD,Find the Closest Palindrome,78.1,0.31601159014528857,https://leetcode.com/problems/find-the-closest-palindrome
HARD,Word Search II,74.9,0.36892785504827563,https://leetcode.com/problems/word-search-ii
MEDIUM,Kth Smallest Element in a BST,74.9,0.7440403394395028,https://leetcode.com/problems/kth-smallest-element-in-a-bst
MEDIUM,LRU Cache,73.2,0.44062523555030986,https://leetcode.com/problems/lru-cache
MEDIUM,Insert Delete GetRandom O(1),71.3,0.5482796527217533,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Split Message Based on Limit,71.3,0.432480983523732,https://leetcode.com/problems/split-message-based-on-limit
MEDIUM,Word Search,66.9,0.4430726141997624,https://leetcode.com/problems/word-search
MEDIUM,Spiral Matrix,66.9,0.5243050642828548,https://leetcode.com/problems/spiral-matrix
MEDIUM,Random Pick with Weight,66.9,0.47950991397371096,https://leetcode.com/problems/random-pick-with-weight
HARD,Number of Islands II,66.9,0.39959328927300464,https://leetcode.com/problems/number-of-islands-ii
MEDIUM,Design Hit Counter,66.9,0.6894671539842355,https://leetcode.com/problems/design-hit-counter
MEDIUM,Top K Frequent Words,61.5,0.5877630148579283,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,Evaluate Division,61.5,0.6258583266214353,https://leetcode.com/problems/evaluate-division
MEDIUM,Construct Quad Tree,61.5,0.764673955183376,https://leetcode.com/problems/construct-quad-tree
MEDIUM,Shortest Bridge,58.1,0.5822161018782724,https://leetcode.com/problems/shortest-bridge
MEDIUM,Leftmost Column with at Least a One,54.1,0.5480371332827882,https://leetcode.com/problems/leftmost-column-with-at-least-a-one
MEDIUM,Top K Frequent Elements,54.1,0.6385661875767222,https://leetcode.com/problems/top-k-frequent-elements
EASY,Best Time to Buy and Sell Stock,54.1,0.5457832528495884,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
