Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Bus Routes,100.0,0.46981877964661334,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,99.2,0.5662145094036023,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Product of Array Except Self,94.5,0.6750768584097403,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Number of Islands,93.4,0.6186243741342837,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Alien Dictionary,88.5,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Block Placement Queries,87.1,0.16084790428376328,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Text Justification,84.1,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Squares of a Sorted Array,84.1,0.7313529156505125,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Find the Closest Palindrome,82.4,0.31578444462884314,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
EASY,Best Time to Buy and Sell Stock,80.5,0.5492506498170175,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Number of Islands II,80.5,0.4002478870991474,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Rotating the Box,78.5,0.7901899856544685,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Kth Smallest Element in a BST,78.5,0.749359402448451,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Maximum Coin Collection ,78.5,0.538638985005767,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
MEDIUM,Coin Change,76.3,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Search,76.3,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Maximize Amount After Two Days of Conversions,76.3,0.5986217254936608,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,"Array, String, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find Minimum Time to Reach Last Room I,76.3,0.3565272098144071,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i,"Array, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,Spiral Matrix,76.3,0.5330309481845401,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Find Minimum Time to Reach Last Room II,76.3,0.498903440065167,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii,"Array, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,Course Schedule II,73.9,0.5291118922380406,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Search II,71.2,0.37117717360553804,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Design Hit Counter,71.2,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Design In-Memory File System,71.2,0.48102787526725566,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Evaluate Division,68.1,0.6288195502204823,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Basic Calculator,68.1,0.45153111499707504,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
