Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,88.9,0.5568011809201323,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,77.3,0.551571925537714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Word Search,73.0,0.45145596620103956,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Text Justification,71.6,0.47978211901398843,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Spiral Matrix,69.3,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Roman to Integer,68.5,0.6475820327583631,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Valid Sudoku,68.5,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Group Anagrams,67.6,0.7083643018760253,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Letter Combinations of a Phone Number,63.8,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Longest Common Prefix,63.8,0.4537240072120204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Generate Parentheses,63.8,0.7702798918031266,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Minimum Window Substring,62.7,0.45220971769371304,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,61.6,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,61.6,0.5280210797142829,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Image,60.4,0.77761040657931,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Valid Palindrome,60.4,0.5081506490000804,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,Trapping Rain Water,60.4,0.649501512248092,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,60.4,0.42739832476093814,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,59.1,0.42245222851206604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Element,59.1,0.5993707185756764,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,3Sum,59.1,0.3695611073789532,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,57.7,0.6675269033516509,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Decode Ways,57.7,0.36454641975649105,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Sqrt(x),56.3,0.4031642461676522,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Median of Two Sorted Arrays,56.3,0.4364999936935525,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Maximum Depth of Binary Tree,56.3,0.7706586820552375,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Next Permutation,56.3,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,54.7,0.4721849559834752,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Merge k Sorted Lists,54.7,0.5660772416917819,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Longest Palindromic Substring,54.7,0.35744163645799576,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,54.7,0.470491628436827,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Regular Expression Matching,54.7,0.29230081352743403,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Reverse Integer,54.7,0.3022431158054267,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Subsets,53.1,0.8076112875458463,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Remove Duplicates from Sorted Array,53.1,0.6020663797121061,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Maximum Subarray,53.1,0.520399562549668,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Sudoku Solver,53.1,0.6382466036908792,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Merge Intervals,53.1,0.49292427459131427,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,51.2,0.36821804104011446,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Find the Index of the First Occurrence in a String,51.2,0.4488832883493618,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Combination Sum,51.2,0.7453536365022299,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Swap Nodes in Pairs,51.2,0.670755183032259,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.2,0.46696598632307085,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,49.3,0.535077297701124,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Jump Game II,49.3,0.4142460080486247,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,String to Integer (atoi),49.3,0.19126829708583554,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Clone Graph,49.3,0.6217409339401505,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Plus One,47.1,0.47468633706640545,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Jump Game,47.1,0.39401249781521225,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Container With Most Water,47.1,0.5768079198580528,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Longest Valid Parentheses,47.1,0.3620801368391016,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Palindrome Number,47.1,0.5914904920435804,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Insert Interval,44.6,0.4336822985063636,https://leetcode.com/problems/insert-interval,Array
EASY,Search Insert Position,44.6,0.48884735621227465,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
HARD,Word Ladder,44.6,0.42628163235152045,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Binary Tree Level Order Traversal,41.8,0.7045072997797497,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,41.8,0.514645959912748,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Set Matrix Zeroes,41.8,0.6055603318347675,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Best Time to Buy and Sell Stock II,38.7,0.6938077060441983,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Candy,38.7,0.44793761365209284,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Length of Last Word,38.7,0.5617675066974914,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Validate Binary Search Tree,35.0,0.3430333733936431,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,First Missing Positive,35.0,0.41007536933660105,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Minimum Path Sum,35.0,0.6636093906137883,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Pascal's Triangle,35.0,0.7691351748906129,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Palindrome Partitioning,35.0,0.7196893160150074,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Permutations,35.0,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Divide Two Integers,35.0,0.1835049233863691,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Minimum Depth of Binary Tree,30.5,0.5054848704548358,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,3Sum Closest,30.5,0.46843022017346697,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
HARD,Binary Tree Maximum Path Sum,30.5,0.41163486461292104,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,N-Queens,30.5,0.7258154745101002,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Search in Rotated Sorted Array II,30.5,0.3882680184999259,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Unique Paths,30.5,0.6570537731586082,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Add Binary,30.5,0.5560635713574035,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Combination Sum II,30.5,0.5757452867070844,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Flatten Binary Tree to Linked List,24.9,0.6834747457491145,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Spiral Matrix II,24.9,0.7334390063884488,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,Unique Paths II,24.9,0.4307234132205877,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Distinct Subsequences,24.9,0.4996967769609656,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Sort Colors,24.9,0.6745354139414048,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,24.9,0.4879381855257099,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,"Pow(x, n)",24.9,0.36940764875414017,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,4Sum,24.9,0.38090668156212115,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Interleaving String,24.9,0.4209392037856188,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
EASY,Binary Tree Inorder Traversal,24.9,0.7847750441540492,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Remove Duplicates from Sorted Array II,17.5,0.6280930221275254,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Multiply Strings,17.5,0.42219000380872485,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Gas Station,17.5,0.46305913973275503,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Reverse Linked List II,17.5,0.4950562501987037,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Wildcard Matching,17.5,0.2978576687587186,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Best Time to Buy and Sell Stock III,17.5,0.509003882387011,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Convert Sorted List to Binary Search Tree,17.5,0.6434932191352644,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Unique Binary Search Trees II,17.5,0.6029136781656537,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Integer to Roman,17.5,0.6848152838362157,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Edit Distance,17.5,0.586871771059426,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Maximal Rectangle,17.5,0.535214297399725,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Remove Duplicates from Sorted List,17.5,0.5477939959947656,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,Balanced Binary Tree,17.5,0.5519452514173228,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Reverse Nodes in k-Group,17.5,0.6285918489001299,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
