Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,90.1,0.5554645763013274,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,78.6,0.5506565231270864,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Text Justification,71.8,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Word Search,71.8,0.4502655301147508,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Roman to Integer,71.1,0.6462068209626666,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Spiral Matrix,70.3,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Valid Sudoku,68.7,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Group Anagrams,67.8,0.7072399695355073,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Generate Parentheses,65.0,0.7691551391313108,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,65.0,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Longest Common Prefix,64.0,0.4526901869419334,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,64.0,0.45941313081569063,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,64.0,0.4215997499471551,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,64.0,0.526787743644505,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,62.9,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Minimum Window Substring,62.9,0.45098463473599787,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Remove Element,61.7,0.5983714539542893,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Rotate Image,61.7,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Trapping Rain Water,61.7,0.6481175349620618,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Palindrome,60.5,0.5066475200229331,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,3Sum,60.5,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,59.2,0.6665303716564596,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Decode Ways,57.9,0.36380930064388683,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Next Permutation,57.9,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,56.4,0.43488051208494016,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
