Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,91.5,0.5533845896900235,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,79.3,0.5492506899821972,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,75.3,0.6441533507945438,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Text Justification,72.6,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Word Search,71.2,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix,70.4,0.5330309481845401,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Valid Sudoku,68.8,0.6189166834973119,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Group Anagrams,68.8,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,67.0,0.4571982563128717,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,67.0,0.42023516548303746,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,66.1,0.45101994363229203,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Generate Parentheses,65.1,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,65.1,0.4250772341860592,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,65.1,0.6336664167028658,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Merge Sorted Array,64.0,0.5249698265196386,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Minimum Window Substring,64.0,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Image,62.9,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Trapping Rain Water,62.9,0.6456471486387485,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Remove Element,61.8,0.5968066991611081,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,3Sum,60.6,0.3666540373147063,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Valid Palindrome,60.6,0.504535428023312,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Decode Ways,59.3,0.36248787301587304,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Merge Two Sorted Lists,59.3,0.6648964739092601,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Next Permutation,59.3,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Sqrt(x),57.9,0.40155562532961403,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Reverse Integer,57.9,0.3000686111766938,https://leetcode.com/problems/reverse-integer,Math
HARD,Median of Two Sorted Arrays,56.5,0.43234252514611426,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Merge k Sorted Lists,56.5,0.56157600365544,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Maximum Depth of Binary Tree,56.5,0.7689575384341648,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Regular Expression Matching,56.5,0.29066282508103986,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,54.9,0.365438065524844,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game II,54.9,0.4124450978517638,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,54.9,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Largest Rectangle in Histogram,54.9,0.46840819919732757,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Subsets,54.9,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
