Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,93.6,0.5518535956823774,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,79.4,0.5482911688246899,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,76.0,0.6427276580010794,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Text Justification,72.8,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Word Search,72.0,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix,70.5,0.5309628319334885,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Group Anagrams,68.9,0.7043759528737239,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Valid Sudoku,68.9,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Valid Parentheses,68.0,0.41916934634925807,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,68.0,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Longest Common Prefix,67.1,0.4498035327760044,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Search in Rotated Sorted Array,66.2,0.4240111575720832,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Merge Sorted Array,65.2,0.5235336292426254,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Generate Parentheses,65.2,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,65.2,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Minimum Window Substring,64.1,0.44765814668357146,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Rotate Image,63.0,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Trapping Rain Water,63.0,0.6439789959527205,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,61.9,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Element,61.9,0.5953765103310217,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,3Sum,60.7,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,60.7,0.2992354997877027,https://leetcode.com/problems/reverse-integer,Math
EASY,Valid Palindrome,60.7,0.502842884391547,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Decode Ways,59.4,0.361680483051144,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Next Permutation,59.4,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,58.0,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Sqrt(x),58.0,0.40080550161870243,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Maximum Depth of Binary Tree,56.6,0.7681223713335354,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindromic Substring,56.6,0.353782057743352,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Regular Expression Matching,56.6,0.2900601661915342,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Merge Intervals,56.6,0.4888144736176791,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Largest Rectangle in Histogram,55.0,0.46695375993685045,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,55.0,0.3641852493058167,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Subsets,55.0,0.8034781344062147,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Merge k Sorted Lists,55.0,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Jump Game II,55.0,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Remove Duplicates from Sorted Array,55.0,0.5959884632206917,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Consecutive Sequence,55.0,0.4715773438037485,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,55.0,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Swap Nodes in Pairs,53.3,0.6661036612629104,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Container With Most Water,53.3,0.5726803367046303,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Find the Index of the First Occurrence in a String,53.3,0.4454256891952604,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.3,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,53.3,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Combination Sum,51.5,0.7404323423539861,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Sudoku Solver,51.5,0.6367764308315754,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,String to Integer (atoi),51.5,0.1878858587864132,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Word Ladder,49.5,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Binary Tree Level Order Traversal,49.5,0.6993446748587031,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Palindrome Number,49.5,0.5874940695394397,https://leetcode.com/problems/palindrome-number,Math
EASY,Plus One,49.5,0.4712321935143677,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Set Matrix Zeroes,47.2,0.5906013013572952,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Jump Game,47.2,0.3915374278253198,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Longest Valid Parentheses,47.2,0.35770972798471656,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Search Insert Position,47.2,0.4844042012819332,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Length of Last Word,44.8,0.5558289753733249,https://leetcode.com/problems/length-of-last-word,String
EASY,Pascal's Triangle,44.8,0.7651472486103572,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
