Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Product of Array Except Self,100.0,0.675076925677798,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Best Time to Buy and Sell Stock,85.6,0.5492506987594175,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Coin Change,85.6,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,78.3,0.5662145094036023,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Course Schedule II,75.1,0.5291118922380406,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Rotating the Box,71.3,0.7901899856544685,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Number of Black Blocks,71.3,0.37312721329338056,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
HARD,Bus Routes,60.7,0.46981877964661334,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Alien Dictionary,60.7,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Word Search II,60.7,0.37117717360553804,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
EASY,Squares of a Sorted Array,60.7,0.7313529156505125,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Random Pick with Weight,52.4,0.4832717981537822,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Find the Closest Palindrome,52.4,0.31578444462884314,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,52.4,0.6115876960902216,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
HARD,Basic Calculator,52.4,0.45153111499707504,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Block Placement Queries,52.4,0.16084790428376328,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Count Nice Pairs in an Array,52.4,0.48559036763319324,https://leetcode.com/problems/count-nice-pairs-in-an-array,"Array, Hash Table, Math, Counting"
MEDIUM,Number of Adjacent Elements With the Same Color,52.4,0.5438915673610479,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
