Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,The Maze,100.0,0.5935191398434674,https://leetcode.com/problems/the-maze,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,The Maze II,100.0,0.5410422539097167,https://leetcode.com/problems/the-maze-ii,"Array, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path"
MEDIUM,My Calendar I,100.0,0.5813175187539706,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
HARD,Alien Dictionary,87.8,0.36595318026048657,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Hit Counter,78.1,0.6913359274953151,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Construct Quad Tree,78.1,0.7696577506618212,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Course Schedule II,71.3,0.5312870891411435,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,71.3,0.44936755721903476,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Number of Islands II,71.3,0.4007801072647489,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
HARD,Bus Routes,71.3,0.46972305199736725,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Shuffle an Array,71.3,0.5896308788375605,https://leetcode.com/problems/shuffle-an-array,"Array, Math, Design, Randomized"
HARD,Block Placement Queries,71.3,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,71.3,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.6,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Find the Closest Palindrome,61.6,0.31598971465661435,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
HARD,Making A Large Island,61.6,0.5455438907814463,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Number of Islands,61.6,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find Minimum in Rotated Sorted Array,61.6,0.5245999218223522,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Walls and Gates,61.6,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Basic Calculator II,61.6,0.4562780032417935,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Squares of a Sorted Array,61.6,0.7317557720487635,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
