Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,100.0,0.5667529379159906,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Alien Dictionary,96.1,0.3636376906168429,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Block Placement Queries,91.4,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Number of Islands,85.8,0.6142362255110144,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Number of Islands II,85.8,0.3997147913775322,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union Find"
MEDIUM,Construct Quad Tree,78.4,0.7658345733750394,https://leetcode.com/problems/construct-quad-tree,"Array, Divide and Conquer, Tree, Matrix"
MEDIUM,Word Search,78.4,0.4448818799527243,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Leftmost Column with at Least a One,78.4,0.5483426330435284,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,"Array, Binary Search, Matrix, Interactive"
MEDIUM,Spiral Matrix,78.4,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Find the Closest Palindrome,78.4,0.31595660159972205,https://leetcode.com/problems/find-the-closest-palindrome,"Math, String"
HARD,Longest Path With Different Adjacent Characters,78.4,0.5399312189529997,https://leetcode.com/problems/longest-path-with-different-adjacent-characters,"Array, String, Tree, Depth-First Search, Graph, Topological Sort"
EASY,Squares of a Sorted Array,68.2,0.7306347631175356,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Basic Calculator,68.2,0.4466715602766622,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Kth Smallest Element in a BST,68.2,0.745770000226999,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Text Justification,68.2,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Design Memory Allocator,68.2,0.5356716203947054,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
HARD,Design In-Memory File System,68.2,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,Bus Routes,68.2,0.47076957087764976,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Insert Delete GetRandom O(1),68.2,0.5486434172986696,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Binary Tree Right Side View,68.2,0.6531791477215961,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
