Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximize Amount After Two Days of Conversions,100.0,0.5777921587661112,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions
HARD,Text Justification,84.5,0.463272716295471,https://leetcode.com/problems/text-justification
HARD,Bus Routes,73.2,0.47166685122929153,https://leetcode.com/problems/bus-routes
MEDIUM,Design Hit Counter,73.2,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
EASY,Squares of a Sorted Array,64.1,0.7303110567347716,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Number of Islands,64.1,0.6112258133005242,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,64.1,0.5664732639332009,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
MEDIUM,Spiral Matrix,64.1,0.5230480729502208,https://leetcode.com/problems/spiral-matrix
MEDIUM,Evaluate Division,64.1,0.6253636895140489,https://leetcode.com/problems/evaluate-division
MEDIUM,Design Memory Allocator,64.1,0.5342293262065066,https://leetcode.com/problems/design-memory-allocator
HARD,Block Placement Queries,64.1,0.152011778619874,https://leetcode.com/problems/block-placement-queries
MEDIUM,Boundary of Binary Tree,64.1,0.4647632531068114,https://leetcode.com/problems/boundary-of-binary-tree
