Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Product of Array Except Self,100.0,0.6743165911841696,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Coin Change,97.8,0.45914357014426577,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximum Coin Collection ,97.8,0.5405576679340938,https://leetcode.com/problems/maximum-coin-collection,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,97.8,0.5482912183776324,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotating the Box,81.5,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Squares of a Sorted Array,76.3,0.731120045958427,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule II,76.3,0.5273972658185221,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Block Placement Queries,69.6,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Number of Black Blocks,69.6,0.3773105791851824,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,69.6,0.5667755511592802,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Minimum Window Substring,60.1,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,60.1,0.3705288168382367,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Design Hit Counter,60.1,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,My Calendar I,60.1,0.5835631280376533,https://leetcode.com/problems/my-calendar-i,"Array, Binary Search, Design, Segment Tree, Ordered Set"
MEDIUM,Valid Sudoku,60.1,0.6175410652388653,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Insert Interval,60.1,0.4301021472270776,https://leetcode.com/problems/insert-interval,Array
HARD,Bus Routes,60.1,0.47018331086383486,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Alien Dictionary,60.1,0.3646072301726628,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Random Pick with Weight,60.1,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
