Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490427998086055,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,79.5,0.6397787062718845,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,77.2,0.44745490073660593,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,75.5,0.45272469797518367,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,73.6,0.41739342813016866,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,72.7,0.5209807917689004,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,71.6,0.5468400261743787,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,69.4,0.36278817846315237,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,69.4,0.6615281584745043,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Reverse Integer,68.2,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,67.0,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Median of Two Sorted Arrays,67.0,0.4274720043278334,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,65.6,0.702129575948112,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Palindromic Substring,65.6,0.35189257707427596,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Search,65.6,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Merge Intervals,64.2,0.4869507638899913,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove Element,64.2,0.5929225419914439,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Next Permutation,64.2,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Text Justification,62.7,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Jump Game II,62.7,0.4107513378449263,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Sqrt(x),62.7,0.3994168145970957,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Rotate Image,62.7,0.770165839289031,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Container With Most Water,62.7,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Valid Sudoku,61.1,0.6151435311489218,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Generate Parentheses,61.1,0.7639655045473931,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,61.1,0.42217671419202835,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,61.1,0.3620163798346397,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Number,61.1,0.5850827370419527,https://leetcode.com/problems/palindrome-number,Math
EASY,Find the Index of the First Occurrence in a String,59.3,0.44346663973017914,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Remove Duplicates from Sorted Array,59.3,0.5922421861399311,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Climbing Stairs,59.3,0.5331670306173021,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Letter Combinations of a Phone Number,57.4,0.6290660650570409,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Search Insert Position,57.4,0.4819731004715549,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Plus One,57.4,0.4693511044236558,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Longest Consecutive Sequence,57.4,0.4725513024991033,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,55.3,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Largest Rectangle in Histogram,55.3,0.46447560614409406,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Longest Valid Parentheses,55.3,0.35535349570077585,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Valid Palindrome,55.3,0.49966256699322165,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Binary Tree Level Order Traversal,55.3,0.6963932931993765,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Jump Game,53.0,0.3905641392160623,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Pascal's Triangle,53.0,0.7629535740965259,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,53.0,0.587435604823441,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Minimum Window Substring,53.0,0.4453663286770098,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Spiral Matrix,53.0,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.4,0.46018510197245527,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Length of Last Word,50.4,0.5522747129569935,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Zigzag Conversion,50.4,0.5060172689090966,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Decode Ways,47.5,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,"Pow(x, n)",47.5,0.3635443766557877,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,47.5,0.6871156712294486,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,N-Queens,44.2,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Divide Two Integers,44.2,0.18081203991654732,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Add Binary,44.2,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Binary Tree Inorder Traversal,40.2,0.7788961365041945,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Palindrome Partitioning,40.2,0.7122590015408656,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Sort Colors,40.2,0.661819365376968,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Word Ladder,40.2,0.41655452495517353,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Subsets,40.2,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Insert Interval,40.2,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
HARD,First Missing Positive,40.2,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Combination Sum II,40.2,0.5710435032367822,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Regular Expression Matching,40.2,0.2889134385147768,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Unique Paths,40.2,0.6532757515508406,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Merge k Sorted Lists,40.2,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,3Sum Closest,40.2,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,40.2,0.47927322684018575,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,Distinct Subsequences,35.5,0.49301047985460383,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Swap Nodes in Pairs,35.5,0.6636246479474268,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Edit Distance,35.5,0.580770380355633,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,35.5,0.3390017723480861,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Reverse Nodes in k-Group,35.5,0.6182052913545877,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,4Sum,35.5,0.37474961015251596,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Candy,35.5,0.4429339821290245,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Minimum Depth of Binary Tree,35.5,0.4989042533828162,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted List,35.5,0.5423288321607861,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Search in Rotated Sorted Array II,35.5,0.38532748681071444,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Permutations,35.5,0.8000934616751499,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Spiral Matrix II,35.5,0.7283817338993317,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
MEDIUM,String to Integer (atoi),35.5,0.18614436711954913,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Best Time to Buy and Sell Stock III,29.5,0.501358431113542,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,29.5,0.408401691106144,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Integer to Roman,29.5,0.6765151591433145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Flatten Binary Tree to Linked List,29.5,0.6750818610819553,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
EASY,Path Sum,29.5,0.5226955088790465,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Same Tree,29.5,0.6430560254805471,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Unique Binary Search Trees II,29.5,0.5960805510345168,https://leetcode.com/problems/unique-binary-search-trees-ii,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Reverse Linked List II,29.5,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Remove Duplicates from Sorted List II,29.5,0.4912443689057406,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Wildcard Matching,29.5,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Search a 2D Matrix,29.5,0.5167894015928951,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Unique Paths II,29.5,0.42692057186952076,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Balanced Binary Tree,21.4,0.5447647833093159,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Convert Sorted List to Binary Search Tree,21.4,0.6373763866478971,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Binary Tree Zigzag Level Order Traversal,21.4,0.608707232546393,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Interleaving String,21.4,0.41295941367814387,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Subsets II,21.4,0.5878269022499474,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Multiply Strings,21.4,0.41714587042017487,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Gas Station,21.4,0.45917020639981343,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Minimum Path Sum,21.4,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
