Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,91.0,0.5568011809201323,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Text Justification,69.7,0.47978211901398843,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Word Search,68.7,0.45145596620103956,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Longest Common Prefix,68.7,0.4537240072120204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Best Time to Buy and Sell Stock,67.6,0.551571925537714,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,66.4,0.5280210797142829,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,66.4,0.4608948056175904,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Roman to Integer,65.2,0.6475820327583631,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,3Sum,63.9,0.3695611073789532,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,63.9,0.649501512248092,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,63.9,0.45077415683068045,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Two Sorted Lists,62.5,0.6675269033516509,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Element,62.5,0.5993707185756764,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Valid Parentheses,62.5,0.42245222851206604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Valid Sudoku,61.1,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Rotate Image,61.1,0.77761040657931,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Median of Two Sorted Arrays,59.5,0.4364999936935525,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Sqrt(x),59.5,0.4031642461676522,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Longest Consecutive Sequence,59.5,0.470491628436827,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Group Anagrams,59.5,0.7083643018760253,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Reverse Integer,59.5,0.3022431158054267,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Next Permutation,59.5,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Maximum Subarray,57.8,0.520399562549668,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Generate Parentheses,57.8,0.7702798918031266,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,57.8,0.35744163645799576,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,57.8,0.6020664381802976,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,56.0,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Merge Intervals,56.0,0.4929243507773639,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Find the Index of the First Occurrence in a String,56.0,0.4488832883493618,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.9,0.4669660681089825,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Jump Game II,53.9,0.41424586711489264,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Climbing Stairs,53.9,0.535077297701124,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Largest Rectangle in Histogram,53.9,0.4721849559834752,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,53.9,0.3682180280663501,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game,51.7,0.39401249781521225,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,51.7,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Minimum Window Substring,51.7,0.45220971769371304,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Valid Palindrome,51.7,0.5081506490000804,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Plus One,51.7,0.47468633706640545,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Container With Most Water,51.7,0.5768080016100732,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Palindrome Number,51.7,0.5914904920435804,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Search in Rotated Sorted Array,51.7,0.42739832476093814,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Search Insert Position,49.2,0.48884735621227465,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
HARD,Longest Valid Parentheses,49.2,0.3620801368391016,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
