Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,90.4,0.557769903717251,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Search,70.3,0.45266926269047814,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Text Justification,69.3,0.4814988999917213,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Add Two Numbers,66.0,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Sorted Array,66.0,0.5291951450619177,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,66.0,0.5525965868759138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Longest Common Prefix,66.0,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,LRU Cache,63.5,0.4521456810048299,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Trapping Rain Water,63.5,0.6510192881379091,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Roman to Integer,62.2,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,3Sum,62.2,0.37070950181056406,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Element,62.2,0.600316358048653,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Rotate Image,60.7,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Valid Sudoku,60.7,0.6227675793740958,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Median of Two Sorted Arrays,60.7,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Consecutive Sequence,59.2,0.47040828018665215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Sqrt(x),59.2,0.40371793454567134,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Group Anagrams,59.2,0.7092881169411895,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,59.2,0.42322820646682113,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Two Sorted Lists,59.2,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Next Permutation,59.2,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Reverse Integer,57.5,0.30308922026144375,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,57.5,0.5209977771112393,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Letter Combinations of a Phone Number,57.5,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Find the Index of the First Occurrence in a String,55.7,0.449716000865219,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Spiral Matrix,55.7,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Remove Duplicates from Sorted Array,55.7,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
