Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,94.9,0.5533845749631908,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,75.3,0.6441533507945438,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Add Two Numbers,72.7,0.4571982563128717,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Longest Common Prefix,71.7,0.45101994363229203,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,71.7,0.42023516548303746,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,70.7,0.5492506899821972,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,69.6,0.5249698265196386,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Word Search,67.3,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Trapping Rain Water,67.3,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,66.1,0.3666540373147063,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Element,66.1,0.5968066991611081,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Text Justification,64.8,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Merge Two Sorted Lists,64.8,0.6648964739092601,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Rotate Image,63.4,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Group Anagrams,63.4,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Reverse Integer,61.9,0.3000686111766938,https://leetcode.com/problems/reverse-integer,Math
EASY,Sqrt(x),61.9,0.40155562532961403,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Next Permutation,61.9,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Jump Game II,60.3,0.4124450978517638,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Generate Parentheses,60.3,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Valid Sudoku,60.3,0.618916561328166,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Longest Palindromic Substring,60.3,0.35490929999446075,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,60.3,0.43234252514611426,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Subarray,58.5,0.5186400709801091,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Merge Intervals,58.5,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Remove Duplicates from Sorted Array,58.5,0.5980688238048639,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Find the Index of the First Occurrence in a String,58.5,0.44651866731006945,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Climbing Stairs,58.5,0.5341031379625966,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Search in Rotated Sorted Array,58.5,0.4250772341860592,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,58.5,0.365438065524844,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
