Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,97.6,0.5518535807451921,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,76.7,0.642727608227094,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Add Two Numbers,74.2,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,73.2,0.41916934634925807,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,73.2,0.4498035327760044,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Best Time to Buy and Sell Stock,71.2,0.5482911688246899,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,71.2,0.5235336292426254,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,67.9,0.6439789959527205,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Word Search,67.9,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Merge Two Sorted Lists,67.9,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,3Sum,66.6,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,65.3,0.2992354997877027,https://leetcode.com/problems/reverse-integer,Math
EASY,Remove Element,65.3,0.5953765103310217,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Group Anagrams,65.3,0.704375895245811,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Text Justification,63.9,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Merge Intervals,62.4,0.4888144736176791,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Sqrt(x),62.4,0.40080550161870243,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Next Permutation,62.4,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,62.4,0.353782057743352,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,62.4,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Generate Parentheses,60.7,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Image,60.7,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game II,60.7,0.4118348798957117,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Remove Duplicates from Sorted Array,60.7,0.5959884222974599,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,60.7,0.4240111575720832,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,59.0,0.5726803367046303,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Maximum Subarray,59.0,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,59.0,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
