Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Arithmetic Slices II - Subsequence,100.0,0.5461980563586332,https://leetcode.com/problems/arithmetic-slices-ii-subsequence,"Array, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,97.8,0.4095669971575739,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Substring with At Least K Repeating Characters,97.8,0.45363495017131394,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
MEDIUM,Integer Replacement,97.8,0.36343728380607737,https://leetcode.com/problems/integer-replacement,"Dynamic Programming, Greedy, Bit Manipulation, Memoization"
HARD,Split Array Largest Sum,97.8,0.5748772556598423,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Arithmetic Slices,97.8,0.6484258196349464,https://leetcode.com/problems/arithmetic-slices,"Array, Dynamic Programming, Sliding Window"
HARD,Zuma Game,97.8,0.31852272166576207,https://leetcode.com/problems/zuma-game,"String, Dynamic Programming, Stack, Breadth-First Search, Memoization"
MEDIUM,Out of Boundary Paths,97.8,0.4814523543159691,https://leetcode.com/problems/out-of-boundary-paths,Dynamic Programming
HARD,Design In-Memory File System,97.8,0.4807516058997723,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Length of Longest Fibonacci Subsequence,97.8,0.5766491820339777,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence,"Array, Hash Table, Dynamic Programming"
