Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Median K,100.0,0.44913166646138686,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Count Paths That Can Form a Palindrome in a Tree,89.5,0.4727305133079847,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,"Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Bitmask"
MEDIUM,LRU Cache,82.0,0.4455059862234372,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Snakes and Ladders,82.0,0.4405277806487811,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,82.0,0.44766256126799336,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Minimum Number of K Consecutive Bit Flips,71.4,0.6224385729664395,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,"Array, Bit Manipulation, Queue, Sliding Window, Prefix Sum"
MEDIUM,Number of Islands,71.4,0.6170225564696359,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Most Stones Removed with Same Row or Column,71.4,0.6211272603693947,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Subarray Sums Divisible by K,71.4,0.5553504857140434,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Interleaving String,71.4,0.4145248283914139,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Count Pairs of Connectable Servers in a Weighted Tree Network,71.4,0.566089629509788,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network,"Array, Tree, Depth-First Search"
MEDIUM,House Robber II,71.4,0.43191069289182754,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
