Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Median K,100.0,0.4483462637811352,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Count Paths That Can Form a Palindrome in a Tree,89.5,0.4731007892041689,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,"Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Bitmask"
MEDIUM,LRU Cache,82.1,0.44265575296483667,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Snakes and Ladders,82.1,0.4394592755752276,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,82.1,0.4453674359909617,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Minimum Number of K Consecutive Bit Flips,71.6,0.6267849553242109,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,"Array, Bit Manipulation, Queue, Sliding Window, Prefix Sum"
MEDIUM,Number of Islands,71.6,0.6142374886495908,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Most Stones Removed with Same Row or Column,71.6,0.621070246833758,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
MEDIUM,Subarray Sums Divisible by K,71.6,0.5548934972992138,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Interleaving String,71.6,0.41295926878713357,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Count Pairs of Connectable Servers in a Weighted Tree Network,71.6,0.5651013874066169,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network,"Array, Tree, Depth-First Search"
MEDIUM,House Robber II,71.6,0.43033587974990034,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
