Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Median K,100.0,0.4553062885040102,https://leetcode.com/problems/count-subarrays-with-median-k,"Array, Hash Table, Prefix Sum"
HARD,Count Paths That Can Form a Palindrome in a Tree,89.6,0.4543955137720601,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree,"Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Bitmask"
MEDIUM,LRU Cache,82.2,0.45215036742533565,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Snakes and Ladders,71.9,0.4779591396819314,https://leetcode.com/problems/snakes-and-ladders,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,71.9,0.6232017379911429,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Subarray Sums Divisible by K,71.9,0.5561796146835698,https://leetcode.com/problems/subarray-sums-divisible-by-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Most Stones Removed with Same Row or Column,71.9,0.6218985374837238,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,"Hash Table, Depth-First Search, Union Find, Graph"
HARD,Minimum Number of K Consecutive Bit Flips,71.9,0.6217152009183782,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips,"Array, Bit Manipulation, Queue, Sliding Window, Prefix Sum"
MEDIUM,Interleaving String,71.9,0.42179330938510906,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Minimum Window Substring,71.9,0.4535080139186543,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Count Pairs of Connectable Servers in a Weighted Tree Network,71.9,0.5419311727363849,https://leetcode.com/problems/count-pairs-of-connectable-servers-in-a-weighted-tree-network,"Array, Tree, Depth-First Search"
MEDIUM,House Robber II,71.9,0.43562808497028127,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
