Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.42245463354306295,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,91.8,0.49292646131728324,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Monotonic Array,86.4,0.6166670916059914,https://leetcode.com/problems/monotonic-array,Array
EASY,Squares of a Sorted Array,86.4,0.7319582731406353,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Department Top Three Salaries,86.4,0.5761693879283512,https://leetcode.com/problems/department-top-three-salaries,Database
EASY,Two Sum,79.4,0.5568034061700768,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Move Zeroes,79.4,0.627641272009467,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Reverse Linked List,69.6,0.7910881910239991,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,First Unique Character in a String,69.6,0.6360287425317102,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Invert Binary Tree,69.6,0.789453602278161,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,69.6,0.5515750512423201,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Decode String,69.6,0.6107551436345355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Department Highest Salary,69.6,0.5463450656606996,https://leetcode.com/problems/department-highest-salary,Database
MEDIUM,Longest Substring Without Repeating Characters,69.6,0.36822206874397845,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
