Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.41539004033203936,https://leetcode.com/problems/valid-parentheses
EASY,Squares of a Sorted Array,81.5,0.7303110212401555,https://leetcode.com/problems/squares-of-a-sorted-array
HARD,Department Top Three Salaries,81.5,0.5619995781705953,https://leetcode.com/problems/department-top-three-salaries
EASY,Two Sum,75.0,0.5456863211752868,https://leetcode.com/problems/two-sum
EASY,Move Zeroes,75.0,0.6237760435044959,https://leetcode.com/problems/move-zeroes
EASY,Monotonic Array,75.0,0.6149278298628498,https://leetcode.com/problems/monotonic-array
MEDIUM,Merge Intervals,75.0,0.48475811964679955,https://leetcode.com/problems/merge-intervals
EASY,Remove Duplicates from Sorted Array,65.8,0.5877214059128846,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Number of Islands,65.8,0.6112280259690972,https://leetcode.com/problems/number-of-islands
EASY,Reverse Linked List,65.8,0.7827345575375325,https://leetcode.com/problems/reverse-linked-list
EASY,Merge Sorted Array,65.8,0.518038057033761,https://leetcode.com/problems/merge-sorted-array
EASY,First Unique Character in a String,65.8,0.6296224246294041,https://leetcode.com/problems/first-unique-character-in-a-string
